"submission","date","year","route","stop_num","comments","habitat","notes","vehicles","weather","obs1","obs2","obs3","violation"
"S18889809",2014-06-21,2014,"cthm-05",NA,"observers&#61;tom driscoll;weather&#61;70-72 degrees, partly cloudy with patches of fog, and no wind;vehicles&#61;5;",NA,NA,5,"70-72 degrees, partly cloudy with patches of fog, and no wind","tom driscoll",NA,NA,FALSE
"S19088028",2014-07-13,2014,"cthm-07",NA,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook; weather=75F, foggy-sunny,wind 0-5 mph; vehicles=7; habitat=1H,M, 2O,S, 3M,S, 4P,P, 5S,S, 6S,S, 7S,S, 8S,M, 9M,S, 10H,H, 11M,B, 12H,H, 13O,O, 14B,O, 15B,O, 16B,H, 17M,M, 18H,B, 19S,S, 20S,O","1H,M, 2O,S, 3M,S, 4P,P, 5S,S, 6S,S, 7S,S, 8S,M, 9M,S, 10H,H, 11M,B, 12H,H, 13O,O, 14B,O, 15B,O, 16B,H, 17M,M, 18H,B, 19S,S, 20S,O",NA,7,"75F, foggy-sunny,wind 0-5 mph","Will Cook",NA,NA,TRUE
"S18584227",2014-05-25,2014,"cthm-08",NA,"observers&#61;Martha Girolami, Judy Murray; others&#61;Pat Reid; weather&#61;54F, clear, no breeze; vehicles&#61;8; habitat@5L&#61;B; notes&#61;bridge on Castle Farm Road under repair, road closed had to drive around to other end in order to continue count, hence, extra time, housing development near stop 5, before start time we heard 2 whip-poor-wills, 2 killdeer, bluebird, great-crested flycatcher and eastern wood pewee.",NA,"bridge on Castle Farm Road under repair, road closed had to drive around to other end in order to continue count, hence, extra time, housing development near stop 5, before start time we heard 2 whip-poor-wills, 2 killdeer, bluebird, great-crested flycatcher and eastern wood pewee.",8,"54F, clear, no breeze","Martha Girolami","Judy Murray",NA,FALSE
"S19390781",2014-06-22,2014,"cthm-09",NA,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;S. Theye; others&#61;L.VanMalssen; weather&#61;cloudy, 65F; vehicles&#61;12;",NA,NA,12,"cloudy, 65F","S. Theye",NA,NA,FALSE
"S18759097",2014-06-08,2014,"cthm-13",NA,"observer&#61;tom driscoll; weather&#61;63F, sky partly cloudy with patches of low fog, no breeze;vehicles&#61;21",NA,NA,21,"63F, sky partly cloudy with patches of low fog, no breeze","tom driscoll",NA,NA,FALSE
"S18671461",2014-06-01,2014,"cthm-14",NA,"observers&#61;Josh Sims; weather&#61;60F, partly cloudy; vehicles&#61;28",NA,NA,28,"60F, partly cloudy","Josh Sims",NA,NA,FALSE
"S18750813",2014-06-01,2014,"drhm-01",NA,"observers&#61;Judy Murray, Robin Moran; others&#61;Julie Huff-Jerome who lives at stop 8, and along with Robin Moran may take over the route should I give it up; weather&#61;54F, clear, no breeze, 64F, partly cloudy no breeze at end of route; vehicles&#61;13; notes&#61;Loggerhead Shrike on wire at stop 8, Julie says she sees him often and he/she possibly nests in her yard, I may have been mistaking him for a Mockingbird the few times I've seen him through the years although she also has a Mockingbird, at stop 17 the first bird we heard was the Bob White, sounded like he had a megaphone almost blasted us off the road must have been in the thicket beside the road where we parked, he only called once, heard a Field Sparrow after time at stop 14.",NA,"Loggerhead Shrike on wire at stop 8, Julie says she sees him often and he/she possibly nests in her yard, I may have been mistaking him for a Mockingbird the few times I've seen him through the years although she also has a Mockingbird, at stop 17 the first bird we heard was the Bob White, sounded like he had a megaphone almost blasted us off the road must have been in the thicket beside the road where we parked, he only called once, heard a Field Sparrow after time at stop 14.",13,"54F, clear, no breeze, 64F, partly cloudy no breeze at end of route","Judy Murray","Robin Moran",NA,FALSE
"S18852699",2014-06-07,2014,"drhm-02",NA,"Stops 1-5  1 Mourning Dove, 1 Red bellied Woodpecker, 1 Great-crested Flycatcher, 2 White-eyed Vireo, 1 Yellow-throated Vireo, 1 Red-eyed Vireo, 2 Tufted Titmouse, 1 Carolina Wren, 4 Blue-gray Gnatcatcher, 1 Eastern Bluebird, 3 Wood Thrush, 1 Ovenbird, 3 Pine Warbler, 1 Eastern Towhee, 1 Summer Tanager, 1 Scarlett Tanager, 3 Northern Cardinal, 2 Indigo Bunting, 45 cars.  Stops 6-10  2 Yellow-shafted Flicker,  2 Eastern Wood Pewee,1 White-eyed Vireo, 1 Red-eyed Vireo, 2 Blue Jay, 2 American Crow, 2 Carolina Chickadee, 1 Tufted Titmouse, 4 Carolina Wren,1 Blue-Gray Gnatcatcher, 2 Eastern Bluebird,1 Ovenbird, 1 Pine Warbler, 1 Eastern Towhee, 2 Chipping Sparrow, 1 Summer Tanager, 2 Scarlet Tanager, 2 Northern Cardinal, 2 Indigo Bunting,  11 Cars.  Stops 11-15 1 Great Blue Heron, 1 Red-shouldered Hawk, 1 Red-tailed Hawk, 2 Mourning Dove, 1 Yellow-billed Cuckoo,  2 Chimney Swifts, 1 Red-bellied Woodpecker, 2 Eastern Wood Peewee, 1 Red-eyed Vireo, 1 Blue Jay, 2 American Crow, 2 Carolina Chickadee, 3 Tufted Titmouse, 1 Carolina Wren, 2 Blue-gray Gnatcatcher, 1Eastern Bluebird, 1 Wood Thrush, 1 Northern Mockingbird, 1 Brown Thrasher, 2 Pine Warbler, 2 Chipping Sparrow, 1 Scarlet Tanager, 2 Northern Cardinal, 2 Indigo Bunting, 2 Common Grackle, 2 American Goldfinch, 0 Cars.  Stops 16-20 1 Mourning Dove, 2 Chimney Swift, 1 Red-bellied Woodpecker, 1 Downy Woodpecker, 1 Eastern Phoebe, 1 Great-crested Flycatcher, 1 Yellow-throated Vireo,1 Red-eyed Vireo, 3 Blue Jay, 2 American Crow, 1 Carolina Chickadee, 3 Tufted  Titmouse, 2 Carolina Wren, 3 Eastern Bluebird, 1 Northern Mockingbird, 3 Ovenbird, 3 Hood Warbler, 1 Pine Warbler, 1 Eastern Towhee,  1 Chipping Sparrow,  1 Summer Tanager, 3 Northern Cardinal, 1 Indigo Bunting, 21 Cars",NA,NA,NA,NA,NA,NA,NA,FALSE
"S18770813",2014-06-12,2014,"drhm-03",NA,"observers&#61;Norman Budnitz; weather&#61;70-75 F, fog, wind calm; vehicles&#61;765; habitat&#61;1B,B, 2B,B, 3B,B, 4B,B, 5B,B, 6B,B, 7BH,BH, 8B,B, 9B,B, 10B,B, 11MW,MW, 12BM,BM, 13B,B, 14B,B, 15BM,BM, 16B,B, 17B,B, 18MP,BMP, 19BH,BM, 20H,B; notes&#61;run on a weekday, so a huge number of vehicles","1B,B, 2B,B, 3B,B, 4B,B, 5B,B, 6B,B, 7BH,BH, 8B,B, 9B,B, 10B,B, 11MW,MW, 12BM,BM, 13B,B, 14B,B, 15BM,BM, 16B,B, 17B,B, 18MP,BMP, 19BH,BM, 20H,B","run on a weekday, so a huge number of vehicles",765,"70-75 F, fog, wind calm","Norman Budnitz",NA,NA,FALSE
"S18401328",2014-05-15,2014,"drhm-04",NA,"observers&#61;Jeffrey Pippen; others&#61;none; weather&#61;upper 60sF, mostly cloudy, calm; vehicles&#61;424; notes&#61;did not arrive 15 min before start for nightbirds, beyond ridiculous number of vehicles due to having to survey on a weekday, vehicles significantly hampered hearing/seeing birds, Osprey at stop 18 on a power pole was a first for this route, only herp heard was Bullfrog",NA,"did not arrive 15 min before start for nightbirds, beyond ridiculous number of vehicles due to having to survey on a weekday, vehicles significantly hampered hearing/seeing birds, Osprey at stop 18 on a power pole was a first for this route, only herp heard was Bullfrog",424,"upper 60sF, mostly cloudy, calm","Jeffrey Pippen",NA,NA,FALSE
"S19008885",2014-06-08,2014,"drhm-05",NA,"observers&#61;David Smith, Judy Smith; weather&#61;64F, clear; vehicles&#61;43; habitat@8L&#61;SO; habitat@9R&#61;MB; habitat@11R&#61;PB; habitat@18L&#61;M; notes&#61;no owls during 15 minutes before start",NA,"no owls during 15 minutes before start",43,"64F, clear","David Smith","Judy Smith",NA,FALSE
"S19015293",2014-06-01,2014,"drhm-06",NA,"observers&#61;David Smith, Judy Smith; weather&#61;57F, partly cloudy; vehicles&#61;85; habitat@3L&#61;BS; habitat@7L&#61;BS; habitat@10R&#61;BM; habitat@13R&#61;BH; notes&#61;no owls during 15 minutes before start",NA,"no owls during 15 minutes before start",85,"57F, partly cloudy","David Smith","Judy Smith",NA,FALSE
"S18982904",2014-06-01,2014,"drhm-08",NA,"observers=Brian Bockhahn; weather=57, clear, sunny; vehicles=32; habitat@1=B, habitat@2=B, habitat@3=M, habitat@4=M, habitat@5=M, habitat@6=M, habitat@7=M, habitat@8=B, habitat@9=B, habitat@10=B, habitat@11=M, habitat@12=B, habitat@13=M, habitat@14=B, habitat@15=B, habitat@16=B, habitat@17=M, habitat@18=M, habitat@19=B, habitat@20=M",NA,NA,32,"57, clear, sunny","Brian Bockhahn",NA,NA,FALSE
"S18866798",2014-06-22,2014,"orng-01",NA,"observers&#61;Norman Budnitz, Mike Schultz; weather&#61;70-72F, wind-light & vartable-early, 5-10 mph-late, overcast, no precipitation; vehicles&#61;8; habitat@4R&#61;BO; habitat@5L&#61;B; habitat@16L&#61;B; habitat@16R&#61;B; habitat&#61;1O,S, 2OH,H, 3O,B, 4B,BO, 5B,OS, 6B,O, 7 O,O, 8O,O, 9BO,BO, 10BO,BO, 11B,B, 12 OM,B, 13B,B, 14MO,HO, 15W,OW, 16B,B, 17O,O, 18HW,HW, 19BO,BO, 20O,O","1O,S, 2OH,H, 3O,B, 4B,BO, 5B,OS, 6B,O, 7 O,O, 8O,O, 9BO,BO, 10BO,BO, 11B,B, 12 OM,B, 13B,B, 14MO,HO, 15W,OW, 16B,B, 17O,O, 18HW,HW, 19BO,BO, 20O,O",NA,8,"70-72F, wind-light & vartable-early, 5-10 mph-late, overcast, no precipitation","Norman Budnitz","Mike Schultz",NA,FALSE
"S18546348",2014-05-25,2014,"orng-02",NA,"observers&#61;Barb Brooks; weather&#61;55 F, partly cloudy; vehicles&#61;7; habitat&#61;1S,O, 2H,O, 3WH,WH, 4O,M, 5B,HW, 6B,MO, 7HO,B, 8O,B, 9B,H, 10OW,BW, 11H,OH, 12HW,WH, 13O,OH, 14WB,O, 15MO,P, 16OB,OS, 17B,O, 18B,O, 19B,H, 20H,H; notes&#61;dogs at stop 14, horses at stop 11","1S,O, 2H,O, 3WH,WH, 4O,M, 5B,HW, 6B,MO, 7HO,B, 8O,B, 9B,H, 10OW,BW, 11H,OH, 12HW,WH, 13O,OH, 14WB,O, 15MO,P, 16OB,OS, 17B,O, 18B,O, 19B,H, 20H,H","dogs at stop 14, horses at stop 11",7,"55 F, partly cloudy","Barb Brooks",NA,NA,FALSE
"S18645370",2014-06-01,2014,"orng-03",NA,"observers&#61;Barb Brooks; weather&#61;55 F, partly cloudy; vehicles&#61;33; habitat&#61;1O,O, 2B,M, 3B,O 4O,B 5O,O 6WO,M, 7B,B 8B,B, 9B,B, 10B,P 11B,B 12B,B 13PB,B, 14B,B, 15OB,O, 16O,O, 17S,BO, 18B,0, 19S,B, 20O,B; notes&#61;dogs at stop 15.new observer","1O,O, 2B,M, 3B,O 4O,B 5O,O 6WO,M, 7B,B 8B,B, 9B,B, 10B,P 11B,B 12B,B 13PB,B, 14B,B, 15OB,O, 16O,O, 17S,BO, 18B,0, 19S,B, 20O,B","dogs at stop 15.new observer",33,"55 F, partly cloudy","Barb Brooks",NA,NA,FALSE
"S18793432",2014-06-15,2014,"orng-04",NA,"observers&#61;Allen Hurlbert; weather&#61;55 F, overcast to thick fog, calm; vehicles&#61;35; habitat&#61;1B,H, 2B,B, 3H,H, 4B,B, 5P,O, 6O,M, 7P,B, 8P,B, 9B,B, 10M,W, 11P,M, 12M,B, 13B,M, 14M,M, 15M,B, 16B,B, 17M,H, 18H,H, 19M,M, 20M,B","1B,H, 2B,B, 3H,H, 4B,B, 5P,O, 6O,M, 7P,B, 8P,B, 9B,B, 10M,W, 11P,M, 12M,B, 13B,M, 14M,M, 15M,B, 16B,B, 17M,H, 18H,H, 19M,M, 20M,B",NA,35,"55 F, overcast to thick fog, calm","Allen Hurlbert",NA,NA,FALSE
"S18943043",2014-06-29,2014,"orng-05",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook; weather=65F, clear,wind 5 mph; vehicles=10; habitat=1O,P, 2 H,O, 3 B,O, 4O,P, 5O,P, 6B,O, 7H,H, 8O,O, 9O,O, 10H,H, 11H,O, 12P,O, 13P,P, 14O,B, 15M,M, 16O,O, 17B,O, 18O,M, 19M,B, 20O,O","1O,P, 2 H,O, 3 B,O, 4O,P, 5O,P, 6B,O, 7H,H, 8O,O, 9O,O, 10H,H, 11H,O, 12P,O, 13P,P, 14O,B, 15M,M, 16O,O, 17B,O, 18O,M, 19M,B, 20O,O",NA,10,"65F, clear,wind 5 mph","Will Cook",NA,NA,FALSE
"S18758620",2014-06-08,2014,"orng-06",NA,"observers&#61;Robin Moran, Judy Murray; others&#61;Julie Huff-Jerome; weather&#61;64F, clear, no breeze; vehicles&#61;29; habitat@2R&#61;O; notes&#61;bridge over Flat River replaced finally, two turkeys crossing road at stop 12 at the closed county landfill,  Acadian Flycatcher heard after time at stop 17.",NA,"bridge over Flat River replaced finally, two turkeys crossing road at stop 12 at the closed county landfill,  Acadian Flycatcher heard after time at stop 17.",29,"64F, clear, no breeze","Robin Moran","Judy Murray",NA,FALSE
"S18983398",2014-05-27,2014,"orng-07",NA,"Observers&#61;Brian Bockhahn, weather&#61;69, clear, sunny, vehicles&#61;31, habitat@1&#61;B, habitat@2&#61;P, habitat@3&#61;M, habitat@4&#61;M, habitat@5&#61;B, habitat@6&#61;H, habitat@7&#61;B, habitat@8&#61;H, habitat@9&#61;O, habitat@10&#61;O, habitat@11&#61;H, habitat@12&#61;O, habitat@13&#61;H, habitat@14&#61;M, habitat@15&#61;M, habitat@16&#61;B, habitat@17&#61;O, habitat@18&#61;O, habitat@19&#61;O, habitat@20&#61;M",NA,NA,NA,NA,"Brian Bockhahn","weather==69","clear",FALSE
"S18449287",2014-05-18,2014,"orng-08",NA,"observers&#61;Barb Brooks; weather&#61;50's F, cloudy; vehicles&#61;10; habitat&#61;1H,H, 2H,BO, 3OB,B, 4B,B, 5H,O, 6B,B, 7B,S, 8B,O, 9O,H, 10B,M, 11P,B, 12S,O, 13H,B, 14S,B, 15M,MW, 16B,B,17O,B, 18B,OB, 19B,O, 20OB,OB;","1H,H, 2H,BO, 3OB,B, 4B,B, 5H,O, 6B,B, 7B,S, 8B,O, 9O,H, 10B,M, 11P,B, 12S,O, 13H,B, 14S,B, 15M,MW, 16B,B,17O,B, 18B,OB, 19B,O, 20OB,OB",NA,10,"50's F, cloudy","Barb Brooks",NA,NA,FALSE
"S18635358",2014-05-25,2014,"orng-09",NA,"Observers&#61;David Curtin;weather&#61;clear,72F;vehicles&#61;20",NA,NA,20,"clear,72F","David Curtin",NA,NA,FALSE
"S18727091",2014-06-08,2014,"orng-12",NA,"observers&#61;Haven Wiley; others&#61;Minna Wiley; weather&#61;65 F, clear, no wind; vehicles&#61;42; habitat&#61;no changes; notes&#61;fewer birds than usual despite ideal conditions except more vehicles than usual.","no changes","fewer birds than usual despite ideal conditions except more vehicles than usual.",42,"65 F, clear, no wind","Haven Wiley",NA,NA,FALSE
"S23488877",2015-05-17,2015,"cthm-01",NA,"observer&#61;Patsy Bailey; weather&#61;62 F; vehicles&#61;54; notes&#61;during 15 minutes before start heard one distant whip-poor-will",NA,"during 15 minutes before start heard one distant whip-poor-will",54,"62 F","Patsy Bailey",NA,NA,FALSE
"S23514221",2015-05-17,2015,"cthm-02",NA,"observers&#61;Norman Budnitz, Mike Schultz; weather&#61;65 F, overcast for first half, then partly cloudy, wind calm; vehicles&#61;62; habitat@1R&#61;PO; habitat@5L&#61;BP; habitat&#61;1P,PO, 2M,M, 3M,P, 4M,H, 5BP,BP, 6BS,BO, 7 M,B, 8B,B, 9BO,B, 10S,M, 11M,B, 12M,MW, 13M,P, 14S,S, 15S,B, 16BM,B, 17B,B, 18B,B, 19B,B, 20O,O; notes&#61;GBHE rookery in vicinity of stops 9-12","1P,PO, 2M,M, 3M,P, 4M,H, 5BP,BP, 6BS,BO, 7 M,B, 8B,B, 9BO,B, 10S,M, 11M,B, 12M,MW, 13M,P, 14S,S, 15S,B, 16BM,B, 17B,B, 18B,B, 19B,B, 20O,O","GBHE rookery in vicinity of stops 9-12",62,"65 F, overcast for first half, then partly cloudy, wind calm","Norman Budnitz","Mike Schultz",NA,FALSE
"S23493324",2015-05-17,2015,"cthm-03",NA,"observers&#61;Haven Wiley; others&#61;Minna Wiley; vehicles&#61;21; habitat@3R&#61;P(formerly S); habitat@9R&#61;M(formerly P); habitat@15L(formerly P); habitat@15R(formerly S); weather&#61;65F, clear, bright overcast, no wind; notes&#61;date earlier than in previous years for this route; earlier date perhaps explains the high number of singing Red-eyed Vireos; Whip-poor-will and Chuck-will's-widow at the first stop as usual; Blue-headed Vireo once again at stop 12 in pine flatwoods with sparse understory",NA,"date earlier than in previous years for this route",21,"65F, clear, bright overcast, no wind","Haven Wiley",NA,NA,FALSE
"S23728955",2015-05-25,2015,"cthm-04",NA,"observers&#61;Schultz, Michael; others&#61;Schultz, Lois; weather&#61;;55F; wind&#61;calm; vehicles&#61;1; habitat&#61;1M,M, 2S,P, 3B,B, 4B,B, 5M,M, 6B,O, 7B,BO, 8O,O, 9B,B, 10O,O, 11M,B, 12H,H, 13B,M, 14B,MW, 15BO,BO, 16O,S, 17O,O, 18O,OWB, 19H,O, 20M,M","1M,M, 2S,P, 3B,B, 4B,B, 5M,M, 6B,O, 7B,BO, 8O,O, 9B,B, 10O,O, 11M,B, 12H,H, 13B,M, 14B,MW, 15BO,BO, 16O,S, 17O,O, 18O,OWB, 19H,O, 20M,M",NA,1,"","Schultz","Michael",NA,FALSE
"S24043095",2015-06-16,2015,"cthm-05",NA,"observers&#61;tom driscoll, Vern Bothwell; weather&#61;75F start and finish, partly cloudy start and clear at finish, light wind at start and no wind at finish; vehicles&#61;17;",NA,NA,17,"75F start and finish, partly cloudy start and clear at finish, light wind at start and no wind at finish","tom driscoll","Vern Bothwell",NA,FALSE
"S24073594",2015-06-27,2015,"cthm-07",NA,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook; weather=75F, overcast,wind 0-5 mph; vehicles=2; habitat=1H,M, 2O,S, 3M,S, 4P,P, 5M,M, 6P,P, 7P,P, 8P,M, 9M,M, 10H,H, 11M,B, 12H,H, 13O,B/O, 14B,O, 15B,O, 16B,H, 17M,M, 18M,H, 19H,M, 20O/P,O/B","1H,M, 2O,S, 3M,S, 4P,P, 5M,M, 6P,P, 7P,P, 8P,M, 9M,M, 10H,H, 11M,B, 12H,H, 13O,B/O, 14B,O, 15B,O, 16B,H, 17M,M, 18M,H, 19H,M, 20O/P,O/B",NA,2,"75F, overcast,wind 0-5 mph","Will Cook",NA,NA,FALSE
"S23625924",2015-05-24,2015,"cthm-08",NA,"observers&#61;Martha Girolami, Judy Murray; scribe&#61;Pat Reid; weather&#61;51F, calm, clear; vehicles&#61;10; notes&#61;whip-poor-will heard 15 minutes before start as usual.",NA,"whip-poor-will heard 15 minutes before start as usual.",10,"51F, calm, clear","Martha Girolami","Judy Murray",NA,FALSE
"S25232457",2015-06-30,2015,"cthm-09",NA,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observer&#61;S. Theye; weather&#61;cloudy, 65F; vehicles&#61;121; habitat@13L&#61;M; habitat@11R&#61;M; habitat@6L&#61;M; habitat@6R&#61;B; notes&#61;clearcut in distance at stop 14R on army corps land -- week day, many cars",NA,"clearcut in distance at stop 14R on army corps land -- week day, many cars",121,"cloudy, 65F","S. Theye",NA,NA,FALSE
"S37105586",2015-06-27,2015,"cthm-10",NA,"observer&#61;Brian Strong; weather 76F, clear",NA,NA,NA,NA,"Brian Strong",NA,NA,FALSE
"S24002627",2015-06-14,2015,"cthm-13",NA,"observers&#61;tom driscoll;weather&#61;72 degrees, clear with a few high clouds, no wind;vehicles&#61;21;",NA,NA,21,"72 degrees, clear with a few high clouds, no wind","tom driscoll",NA,NA,FALSE
"S23900456",2015-06-14,2015,"cthm-14",NA,"observers&#61;Josh Sims; weather&#61;72F, partly cloudy; vehicles&#61;28",NA,NA,28,"72F, partly cloudy","Josh Sims",NA,NA,FALSE
"S23763828",2015-05-24,2015,"drhm-01",NA,"observers&#61;Robin Moran, Judy Murray; others&#61;Julie Huff-Jerome; weather&#61;70F, partly cloudy, calm; vehicles&#61;13; habitat@16R&#61;B; notes&#61;at stop 10 Horned Lark in new soybean field, new bird for Robin-so excited, while watching the lark Grasshopper Sparrow singing in field behind us, good looks there also.",NA,"at stop 10 Horned Lark in new soybean field, new bird for Robin-so excited, while watching the lark Grasshopper Sparrow singing in field behind us, good looks there also.",13,"70F, partly cloudy, calm","Robin Moran","Judy Murray",NA,FALSE
"S24340800",2015-06-01,2015,"drhm-02",NA,"observers&#61;Edith Tatum, Clea; weather&#61;65F; vehicles&#61;86.",NA,NA,86,"65F","Edith Tatum","Clea",NA,FALSE
"S23904367",2015-06-13,2015,"drhm-03",NA,"observers&#61;Norman Budnitz; weather&#61;75 F, wind calm, sky clear; vehicles&#61;268; habitat&#61;1B,B, 2B,B, 3B,B, 4B,B, 5B,B, 6B,B, 7BH,BH, 8B,B, 9B,B, 10B,B, 11MW,MW, 12BM,BM, 13B,B, 14B,B, 15BM,BM, 16B,B, 17B,B, 18MP,BMP, 19BH,BM, 20H,B;","1B,B, 2B,B, 3B,B, 4B,B, 5B,B, 6B,B, 7BH,BH, 8B,B, 9B,B, 10B,B, 11MW,MW, 12BM,BM, 13B,B, 14B,B, 15BM,BM, 16B,B, 17B,B, 18MP,BMP, 19BH,BM, 20H,B",NA,268,"75 F, wind calm, sky clear","Norman Budnitz",NA,NA,FALSE
"S23691581",2015-05-24,2015,"drhm-05",NA,"observers&#61;David Smith, Judy Smith; weather&#61;55F, clear; vehicles&#61;32; habitat@4L&#61;BP; habitat@12R&#61;BM; habitat@19L&#61;BS; habitat@20L&#61;B; notes&#61;New gate at Duke blocked access to last site, no owls during 15 minutes before start",NA,"New gate at Duke blocked access to last site, no owls during 15 minutes before start",32,"55F, clear","David Smith","Judy Smith",NA,FALSE
"S23691505",2015-05-17,2015,"drhm-06",NA,"observers&#61;David Smith, Judy Smith; weather&#61;64F, clear; vehicles&#61;80; habitat@4L&#61;BP; habitat@7L&#61;BP; habitat@7R&#61;BOW; habitat@9L&#61;BS; habitat@10R&#61;BMS; habitat@14L&#61;OM; notes&#61;no owls during 15 minutes before start",NA,"no owls during 15 minutes before start",80,"64F, clear","David Smith","Judy Smith",NA,FALSE
"S37092480",2015-06-24,2015,"drhm-07",NA,"observers&#61;Brian Strong, weather&#61;75F, clear",NA,NA,NA,NA,"Brian Strong","weather==75F","clear",FALSE
"S23903602",2015-06-14,2015,"drhm-08",NA,"observers&#61;Brian Bockhahn; weather&#61;74F, clear, no wind; vehicles&#61;46; habitat@5&#61;M; habitat@6&#61;M",NA,NA,46,"74F, clear, no wind","Brian Bockhahn",NA,NA,FALSE
"S23615380",2015-05-24,2015,"orng-01",NA,"observers&#61;Norman Budnitz, Mike Schultz; weather&#61;55F, wind   calm, sky clear, no precipitation; vehicles&#61;21; habitat&#61;1O,S, 2OH,H, 3O,B, 4B,BO, 5B,OS, 6B,O, 7 O,O, 8O,O, 9BO,BO, 10BO,BO, 11B,B, 12 OM,B, 13B,B, 14MO,HO, 15W,OW, 16B,B, 17O,O, 18HW,HW, 19BO,BO, 20O,O.","1O,S, 2OH,H, 3O,B, 4B,BO, 5B,OS, 6B,O, 7 O,O, 8O,O, 9BO,BO, 10BO,BO, 11B,B, 12 OM,B, 13B,B, 14MO,HO, 15W,OW, 16B,B, 17O,O, 18HW,HW, 19BO,BO, 20O,O.",NA,21,"55F, wind   calm, sky clear, no precipitation","Norman Budnitz","Mike Schultz",NA,FALSE
"S23718461",2015-05-31,2015,"orng-02",NA,"observer&#61;Barb Brooks; weather&#61;cloudy to partly cloudy, 70F; vehicles&#61;4;habitat@11L&#61;BH;habitat@15L&#61;BO;habitat@15R&#61;P;notes&#61;none",NA,"none",4,"cloudy to partly cloudy, 70F","Barb Brooks",NA,NA,FALSE
"S23810138",2015-06-07,2015,"orng-03",NA,"observer&#61;Barb Brooks; weather&#61;60's clear; vehicles&#61;32; habitat@1R&#61;B; notes&#61;saw sparrow on wire but could not hear it. listed under passerines.",NA,"saw sparrow on wire but could not hear it. listed under passerines.",32,"60's clear","Barb Brooks",NA,NA,FALSE
"S23729742",2015-05-31,2015,"orng-04",NA,"observers&#61;Allen Hurlbert; others&#61;Tracie Hayes; weather&#61;68 F, partly cloudy, calm; vehicles&#61;16; habitat&#61;1B,H, 2B,B, 3H,H, 4B,B, 5P,O, 6O,M, 7P,B, 8P,B, 9B,B, 10M,W, 11P,M, 12M,B, 13B,M, 14M,M, 15M,B, 16B,B, 17M,H, 18H,H, 19M,M, 20M,B","1B,H, 2B,B, 3H,H, 4B,B, 5P,O, 6O,M, 7P,B, 8P,B, 9B,B, 10M,W, 11P,M, 12M,B, 13B,M, 14M,M, 15M,B, 16B,B, 17M,H, 18H,H, 19M,M, 20M,B",NA,16,"68 F, partly cloudy, calm","Allen Hurlbert",NA,NA,FALSE
"S23718791",2015-05-31,2015,"orng-05",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook; weather=72F, partly cloudy with light rain; vehicles=3; habitat@20R=S",NA,NA,3,"72F, partly cloudy with light rain","Will Cook",NA,NA,FALSE
"S23844982",2015-06-07,2015,"orng-06",NA,"observers&#61;Judy Murray; weather&#61;64-66F, partly cloudy-cloudy, calm-light breeze; vehicles&#61;20; habitat@3R&#61;S, 8R&#61;B, 9L&#61;S; notes&#61;Before count time heard two Chuck-will's-widows, at stop 8R new road cut for housing development, at 18L and R more houses being built.",NA,"Before count time heard two Chuck-will's-widows, at stop 8R new road cut for housing development, at 18L and R more houses being built.",20,"64-66F, partly cloudy-cloudy, calm-light breeze","Judy Murray",NA,NA,FALSE
"S23775970",2015-05-31,2015,"orng-07",NA,"observers&#61;Brian Bockhahn; weather&#61;69 to 73 degrees, light winds, mostly cloudy; vehicles&#61;6;",NA,NA,6,"69 to 73 degrees, light winds, mostly cloudy","Brian Bockhahn",NA,NA,FALSE
"S23607554",2015-05-24,2015,"orng-08",NA,"observer&#61;Barb Brooks;weather&#61;53,clear,sunny;vehicles&#61;17;habitat@7R&#61;  B;notes none",NA,NA,17,"53,clear,sunny","Barb Brooks",NA,NA,FALSE
"S24891198",2015-05-24,2015,"orng-09",NA,"Observers&#61;David Curtin;weather&#61;70F;vehicles&#61;24",NA,NA,24,"70F","David Curtin",NA,NA,FALSE
"S24083367",2015-06-28,2015,"orng-12",NA,"observers&#61;Haven Wiley; others&#61;Minna Wiley; vehicles&#61;38; habitat@6L&#61;M(formerly P);habitat@7L&#61;M(formerly P); weather&#61;75F, clear then cloudy, light N wind; notes&#61;date later than in previous years for this route; later date perhaps explains the low numbers of some species (REVI, OVEN, NOMO); species in Orange County primarily or exclusively nesting to towns include FICR, HOWR, GRCA, HOFI",NA,"date later than in previous years for this route",38,"75F, clear then cloudy, light N wind","Haven Wiley",NA,NA,FALSE
