"route","year","obs1","obs2","obs3","total_species","total_abundance","date","protocol_violation"
"drhm-01",2012,"Judy Murray",NA,NA,41,209,"2012-05-27",FALSE
"drhm-01",2013,"Judy Murray",NA,NA,38,238,"2013-06-16",FALSE
"drhm-01",2014,"Judy Murray","Robin Moran",NA,43,206,"2014-06-01",FALSE
"drhm-01",2015,"Robin Moran","Judy Murray",NA,43,192,"2015-05-24",FALSE
"drhm-01",2016,"Judy Murray",NA,NA,34,182,"2016-06-26",FALSE
"drhm-01",2017,"Judy Murray","Robin Moran",NA,40,222,"2017-06-04",FALSE
"drhm-01",2018,"Robin Moran","Jennifer Maher",NA,47,219,"2018-06-03",FALSE
"drhm-01",2019,"Robin Moran","Jennifer Maher",NA,49,212,"2019-05-26",FALSE
"drhm-01",2020,"Robin Moran","Jennifer Maher",NA,48,227,"2020-05-24",FALSE
"drhm-01",2021,"Robin Moran","Jennifer Maher","Noah Rokoske",60,329,"2021-05-31",FALSE
"drhm-01",2022,"Robin Moran","Jennifer Maher","Noah Rokoske",61,429,"2022-05-22",FALSE
"drhm-01",2023,"Noah Rokoske","Robin Moran","Jennifer Maher",55,339,"2023-05-21",FALSE
"drhm-01",2024,"Robin Moran","Jennifer Maher","Noah Rokoske",55,309,"2024-06-02",FALSE
"drhm-02",2002,"Bruce Young",NA,NA,40,359,NA,FALSE
"drhm-02",2003,"Bruce Young",NA,NA,31,233,NA,FALSE
"drhm-02",2004,"Bruce Young",NA,NA,44,226,NA,FALSE
"drhm-02",2005,"Bruce Young",NA,NA,34,230,NA,FALSE
"drhm-02",2006,"Bruce Young",NA,NA,31,199,NA,FALSE
"drhm-02",2007,"?",NA,NA,34,252,NA,FALSE
"drhm-02",2008,"?",NA,NA,36,281,NA,FALSE
"drhm-02",2009,"?",NA,NA,35,223,NA,FALSE
"drhm-02",2010,"?",NA,NA,39,167,"2010-06-13",FALSE
"drhm-02",2011,"?",NA,NA,36,201,"2011-06-05",FALSE
"drhm-02",2012,"?",NA,NA,41,164,"2012-06-23",FALSE
"drhm-02",2013,"Edith Tatum",NA,NA,39,116,"2013-06-14",FALSE
"drhm-02",2014,"Edith Tatum",NA,NA,36,140,"2014-06-07",FALSE
"drhm-02",2015,"Edith Tatum","Clea",NA,32,121,"2015-06-01",FALSE
"drhm-02",2017,"Jeff Pippen",NA,NA,46,244,"2017-06-10",FALSE
"drhm-02",2018,"Jeff Pippen",NA,NA,39,263,"2018-06-10",FALSE
"drhm-02",2019,"Jeff Pippen",NA,NA,40,251,"2019-06-30",FALSE
"drhm-02",2020,"Jeff Pippen",NA,NA,50,312,"2020-06-07",FALSE
"drhm-02",2022,"Jeff Pippen",NA,NA,52,374,"2022-06-19",FALSE
"drhm-02",2023,"Jeff Pippen",NA,NA,49,356,"2023-06-11",FALSE
"drhm-02",2024,"Jeff Pippen",NA,NA,49,374,"2024-06-16",FALSE
"drhm-03",2002,"Carol Williamson","Norman Budnitz",NA,41,315,NA,FALSE
"drhm-03",2003,"Carol Williamson","Norman Budnitz",NA,39,317,NA,FALSE
"drhm-03",2004,"Carol Williamson","Norman Budnitz",NA,40,294,NA,FALSE
"drhm-03",2005,"Carol Williamson","Norman Budnitz",NA,35,227,NA,FALSE
"drhm-03",2006,"Carol Williamson","Norman Budnitz",NA,36,304,NA,FALSE
"drhm-03",2007,"Carol Williamson","Norman Budnitz",NA,44,319,NA,FALSE
"drhm-03",2008,"Carol Williamson","Norman Budnitz",NA,35,308,NA,FALSE
"drhm-03",2009,"Carol Williamson","Norman Budnitz",NA,37,320,NA,FALSE
"drhm-03",2010,"Norman Budnitz","Carol Williamson",NA,40,324,"2010-06-13",FALSE
"drhm-03",2011,"Patsy Bailey","Norman Budnitz",NA,40,324,"2011-06-09",FALSE
"drhm-03",2012,"Norman Budnitz",NA,NA,40,334,"2012-06-17",FALSE
"drhm-03",2013,"Norman Budnitz",NA,NA,35,250,"2013-06-16",FALSE
"drhm-03",2014,"Norman Budnitz",NA,NA,32,180,"2014-06-12",FALSE
"drhm-03",2015,"Norman Budnitz",NA,NA,37,243,"2015-06-13",FALSE
"drhm-03",2016,"Norman Budnitz",NA,NA,38,211,"2016-06-11",FALSE
"drhm-03",2017,"Norman Budnitz",NA,NA,33,192,"2017-06-10",FALSE
"drhm-03",2018,"Norman Budnitz",NA,NA,34,233,"2018-06-02",FALSE
"drhm-03",2019,"Norman Budnitz",NA,NA,33,175,"2019-06-15",FALSE
"drhm-03",2020,"Norman Budnitz",NA,NA,33,218,"2020-06-13",FALSE
"drhm-03",2021,"Norman Budnitz",NA,NA,29,169,"2021-06-12",FALSE
"drhm-03",2022,"Norman Budnitz",NA,NA,31,173,"2022-06-04",FALSE
"drhm-03",2023,"Norman Budnitz",NA,NA,33,189,"2023-06-01",FALSE
"drhm-03",2024,"Norman Budnitz",NA,NA,36,187,"2024-06-01",FALSE
"drhm-04",2002,"Jeff Pippen","Julie Rice",NA,49,215,NA,FALSE
"drhm-04",2003,"Jeff Pippen","Julie Rice",NA,43,179,NA,FALSE
"drhm-04",2004,"Jeff Pippen","Julie Rice",NA,43,207,NA,FALSE
"drhm-04",2005,"Jeff Pippen","Julie Rice",NA,46,239,NA,FALSE
"drhm-04",2006,"Jeff Pippen","Julie Rice",NA,46,267,NA,FALSE
"drhm-04",2007,"Jeff Pippen",NA,NA,41,222,NA,FALSE
"drhm-04",2008,"Jeff Pippen",NA,NA,51,274,NA,FALSE
"drhm-04",2009,"Jeff Pippen",NA,NA,52,251,NA,FALSE
"drhm-04",2011,"Jeff Pippen",NA,NA,46,251,"2011-05-22",FALSE
"drhm-04",2012,"Jeff Pippen",NA,NA,47,278,"2012-06-10",FALSE
"drhm-04",2013,"Jeff Pippen",NA,NA,44,271,"2013-06-09",FALSE
"drhm-04",2014,"Jeff Pippen",NA,NA,40,196,"2014-05-15",FALSE
"drhm-04",2018,"Patsy Bailey",NA,NA,38,196,"2018-06-10",FALSE
"drhm-04",2019,"Roger Shaw",NA,NA,47,225,"2019-05-25",FALSE
"drhm-04",2020,"Roger Shaw",NA,NA,51,272,"2020-05-24",FALSE
"drhm-04",2021,"Roger Shaw",NA,NA,45,182,"2021-06-16",FALSE
"drhm-04",2022,"Roger Shaw","Stephen Brooks","Carey Jefferson",46,243,"2022-06-05",FALSE
"drhm-04",2023,"Stephen Brooks","Carey Jefferson",NA,40,230,"2023-06-03",FALSE
"drhm-04",2024,"Stephen Brooks","Carey Jefferson",NA,40,191,"2024-06-30",FALSE
"drhm-05",2002,"Alan Johnston","Shantanu Phukan",NA,43,373,NA,FALSE
"drhm-05",2003,"Alan Johnston","Shantanu Phukan",NA,42,256,NA,FALSE
"drhm-05",2004,"Alan Johnston","Sally Johnston",NA,39,285,NA,FALSE
"drhm-05",2005,"Alan Johnston","Denny Dobbin",NA,45,292,NA,FALSE
"drhm-05",2006,"Alan Johnston","Dan Williams",NA,43,337,NA,FALSE
"drhm-05",2007,"Alan Johnston","David Welch",NA,36,263,NA,FALSE
"drhm-05",2008,"Alan Johnston","Bobbie Johnston","Pamela Clark",42,359,NA,FALSE
"drhm-05",2009,"Alan Johnston","Denny Dobbin",NA,39,334,NA,FALSE
"drhm-05",2010,"Alan Johnston","Denny Dobbin",NA,40,266,"2010-06-13",FALSE
"drhm-05",2011,"Alan Johnston","Denny Dobbin",NA,43,293,"2011-05-15",FALSE
"drhm-05",2012,"David Smith","Judy Smith",NA,30,196,"2012-05-27",FALSE
"drhm-05",2013,"David Smith","Judy Smith",NA,35,193,"2013-06-09",FALSE
"drhm-05",2014,"David Smith","Judy Smith",NA,33,225,"2014-06-08",FALSE
"drhm-05",2015,"David Smith","Judy Smith",NA,32,224,"2015-05-24",FALSE
"drhm-05",2016,"David Smith","Judy Smith",NA,28,188,"2016-05-22",FALSE
"drhm-05",2017,"David Smith","Judy Smith",NA,31,194,"2017-06-04",FALSE
"drhm-05",2018,"David Smith","Judy Smith",NA,28,172,"2018-06-03",FALSE
"drhm-05",2019,"David Smith","Judy Smith",NA,32,229,"2019-05-26",FALSE
"drhm-05",2020,"David Smith","Judy Smith",NA,29,198,"2020-05-24",TRUE
"drhm-05",2021,"David Smith","Judy Smith",NA,30,165,"2021-05-30",FALSE
"drhm-05",2022,"David Smith","Judy Smith",NA,36,221,"2022-05-29",FALSE
"drhm-05",2023,"David Smith","Judy Smith",NA,32,175,"2023-06-04",FALSE
"drhm-05",2024,"David Smith","Judy Smith",NA,37,182,"2024-06-02",FALSE
"drhm-06",2002,"Rick Payne",NA,NA,29,151,NA,FALSE
"drhm-06",2003,"Rick Payne",NA,NA,26,117,NA,FALSE
"drhm-06",2004,"Rick Payne",NA,NA,36,159,NA,FALSE
"drhm-06",2005,"Rick Payne",NA,NA,35,174,NA,FALSE
"drhm-06",2006,"Rick Payne",NA,NA,33,210,NA,FALSE
"drhm-06",2007,"Rick Payne",NA,NA,30,179,NA,FALSE
"drhm-06",2008,"Rick Payne",NA,NA,37,204,NA,FALSE
"drhm-06",2009,"Rick Payne",NA,NA,32,166,NA,FALSE
"drhm-06",2010,"Rick Payne",NA,NA,30,172,"2010-06-13",FALSE
"drhm-06",2011,"David Smith",NA,NA,34,260,"2011-05-29",FALSE
"drhm-06",2012,"David Smith","Judy Smith",NA,30,238,"2012-05-20",FALSE
"drhm-06",2013,"David Smith","Judy Smith",NA,33,194,"2013-06-02",FALSE
"drhm-06",2014,"David Smith","Judy Smith",NA,28,178,"2014-06-01",FALSE
"drhm-06",2015,"David Smith","Judy Smith",NA,32,203,"2015-05-17",FALSE
"drhm-06",2016,"David Smith","Judy Smith",NA,29,183,"2016-05-15",FALSE
"drhm-06",2017,"David Smith","Judy Smith",NA,33,171,"2017-05-29",FALSE
"drhm-06",2018,"David Smith","Judy Smith",NA,37,186,"2018-05-27",FALSE
"drhm-06",2019,"David Smith","Judy Smith",NA,34,207,"2019-05-19",FALSE
"drhm-06",2020,"David Smith","Judy Smith",NA,35,199,"2020-05-17",TRUE
"drhm-06",2021,"David Smith","Judy Smith",NA,33,190,"2021-05-23",FALSE
"drhm-06",2022,"David Smith","Judy Smith",NA,34,186,"2022-05-22",FALSE
"drhm-06",2023,"David Smith","Judy Smith",NA,31,221,"2023-06-03",FALSE
"drhm-06",2024,"David Smith","Judy Smith",NA,29,188,"2024-05-27",FALSE
"drhm-07",2002,"Brian Strong",NA,NA,44,193,NA,FALSE
"drhm-07",2003,"Brian Strong",NA,NA,41,153,NA,FALSE
"drhm-07",2004,"Brian Strong",NA,NA,40,162,NA,FALSE
"drhm-07",2005,"Brian Strong",NA,NA,45,193,NA,FALSE
"drhm-07",2006,"Brian Strong",NA,NA,38,176,NA,FALSE
"drhm-07",2007,"Brian Strong",NA,NA,45,181,NA,FALSE
"drhm-07",2008,"Brian Strong",NA,NA,33,167,NA,FALSE
"drhm-07",2009,"Brian Strong",NA,NA,33,154,NA,FALSE
"drhm-07",2010,"Brian Strong",NA,NA,39,161,"2010-06-15",FALSE
"drhm-07",2011,"Brian Strong",NA,NA,36,153,"2011-06-16",FALSE
"drhm-07",2012,"Brian Strong",NA,NA,34,147,"2012-06-12",FALSE
"drhm-07",2013,"Brian Strong",NA,NA,39,143,"2013-06-20",FALSE
"drhm-07",2015,"Brian Strong",NA,NA,34,162,"2015-06-24",FALSE
"drhm-07",2016,"Brian Strong",NA,NA,36,136,"2016-06-25",FALSE
"drhm-07",2017,"Brian Strong",NA,NA,38,175,"2017-06-17",FALSE
"drhm-07",2018,"Brian Strong",NA,NA,37,160,"2018-06-17",FALSE
"drhm-07",2019,"Brian Strong",NA,NA,38,164,"2019-06-23",FALSE
"drhm-07",2020,"Brian Strong",NA,NA,37,155,"2020-06-14",FALSE
"drhm-07",2021,"Brian Strong",NA,NA,37,179,"2021-06-18",FALSE
"drhm-07",2022,"Brian Strong",NA,NA,48,195,"2022-06-26",FALSE
"drhm-07",2023,"Noah Rokoske",NA,NA,44,234,"2023-06-28",FALSE
"drhm-07",2024,"William Mackin",NA,NA,35,188,"2024-06-26",FALSE
"drhm-08",2002,"Brian Strong",NA,NA,43,223,NA,FALSE
"drhm-08",2003,"Brian Bockhahn",NA,NA,40,230,NA,FALSE
"drhm-08",2004,"Brian Bockhahn",NA,NA,32,194,NA,FALSE
"drhm-08",2005,"Brian Bockhahn",NA,NA,43,227,NA,FALSE
"drhm-08",2006,"Brian Bockhahn",NA,NA,42,228,NA,FALSE
"drhm-08",2007,"Brian Bockhahn",NA,NA,28,155,NA,FALSE
"drhm-08",2008,"Brian Bockhahn",NA,NA,34,212,NA,FALSE
"drhm-08",2011,"Brian Bockhahn",NA,NA,37,244,"2011-06-19",FALSE
"drhm-08",2012,"Brian Bockhahn",NA,NA,41,301,"2012-06-10",FALSE
"drhm-08",2013,"Brian Bockhahn",NA,NA,38,311,"2013-06-16",FALSE
"drhm-08",2014,"Brian Bockhahn",NA,NA,42,312,"2014-06-01",FALSE
"drhm-08",2015,"Brian Bockhahn",NA,NA,41,275,"2015-06-14",FALSE
"drhm-08",2016,"Brian Bockhahn",NA,NA,42,468,"2016-06-19",FALSE
"drhm-08",2017,"Brian Bockhahn",NA,NA,42,324,"2017-06-18",FALSE
"drhm-08",2018,"Brian Bockhahn",NA,NA,44,280,"2018-06-03",FALSE
"drhm-08",2019,"Brian Bockhahn",NA,NA,43,273,"2019-06-16",FALSE
"drhm-08",2020,"Brian Bockhahn",NA,NA,38,233,"2020-05-31",FALSE
"drhm-08",2021,"Brian Bockhahn",NA,NA,47,245,"2021-06-06",FALSE
"drhm-08",2022,"Brian Bockhahn",NA,NA,41,283,"2022-06-19",FALSE
"drhm-08",2023,"Brian Bockhahn",NA,NA,43,260,"2023-06-11",FALSE
"drhm-08",2024,"Brian Bockhahn",NA,NA,43,256,"2024-06-09",FALSE
"orng-01",1999,"Ginger Travis","Barb Brooks",NA,45,255,NA,FALSE
"orng-01",2000,"Ginger Travis","Cathy Packer",NA,39,220,NA,FALSE
"orng-01",2001,"Ginger Travis","Cathy Packer",NA,41,243,NA,FALSE
"orng-01",2002,"Ginger Travis","Cathy Packer",NA,41,231,NA,FALSE
"orng-01",2003,"Ginger Travis","Doug Shadwick",NA,54,376,NA,FALSE
"orng-01",2004,"Ginger Travis","Doug Shadwick",NA,58,405,"2004-06-06",FALSE
"orng-01",2005,"Ginger Travis","Cathy Packer",NA,54,419,"2005-05-23",FALSE
"orng-01",2006,"Ginger Travis","Cathy Packer",NA,42,216,"2006-06-10",FALSE
"orng-01",2007,"Ginger Travis","Doug Shadwick",NA,42,211,"2007-05-26",FALSE
"orng-01",2008,"Ginger Travis","Cathy Packer",NA,43,190,"2008-06-15",FALSE
"orng-01",2009,"Ginger Travis","Cathy Packer",NA,34,206,"2009-06-07",FALSE
"orng-01",2010,"Norman Budnitz","Michael Schultz",NA,54,289,"2010-06-17",FALSE
"orng-01",2011,"Norman Budnitz","Michael Schultz",NA,56,333,"2011-05-22",FALSE
"orng-01",2012,"Norman Budnitz","Michael Schultz",NA,51,343,"2012-06-10",FALSE
"orng-01",2013,"Norman Budnitz","Michael Schultz",NA,45,287,"2013-06-13",FALSE
"orng-01",2014,"Norman Budnitz","Michael Schultz",NA,45,249,"2014-06-22",FALSE
"orng-01",2015,"Norman Budnitz","Michael Schultz",NA,55,345,"2015-05-24",FALSE
"orng-01",2016,"Norman Budnitz","Michael Schultz",NA,49,291,"2016-05-16",FALSE
"orng-01",2017,"Norman Budnitz","Michael Schultz",NA,52,281,"2017-05-28",FALSE
"orng-01",2018,"Norman Budnitz","Michael Schultz",NA,43,315,"2018-05-28",FALSE
"orng-01",2019,"Norman Budnitz","Michael Schultz",NA,45,284,"2019-05-18",FALSE
"orng-01",2020,"Norman Budnitz",NA,NA,39,226,"2020-05-24",FALSE
"orng-01",2021,"Norman Budnitz","Michael Schultz",NA,41,255,"2021-05-31",FALSE
"orng-01",2022,"Norman Budnitz","Michael Schultz",NA,51,325,"2022-05-30",FALSE
"orng-01",2023,"Norman Budnitz","Michael Schultz",NA,44,262,"2023-06-03",FALSE
"orng-01",2024,"Michael Schultz","Norman Budnitz",NA,43,264,"2024-05-26",FALSE
"orng-02",1999,"Barb Brooks",NA,NA,35,167,NA,FALSE
"orng-02",2000,"Barb Brooks",NA,NA,32,170,NA,FALSE
"orng-02",2001,"Barb Brooks",NA,NA,31,199,NA,FALSE
"orng-02",2002,"Barb Brooks",NA,NA,41,238,NA,FALSE
"orng-02",2003,"Barb Brooks",NA,NA,34,183,NA,FALSE
"orng-02",2004,"Barb Brooks",NA,NA,34,186,"2004-05-28",FALSE
"orng-02",2005,"Barb Brooks",NA,NA,34,189,"2005-05-08",TRUE
"orng-02",2006,"Barb Brooks",NA,NA,32,214,"2006-05-28",FALSE
"orng-02",2007,"Barb Brooks",NA,NA,27,187,"2007-05-27",FALSE
"orng-02",2008,"Barb Brooks",NA,NA,36,157,"2008-06-06",FALSE
"orng-02",2009,"Barb Brooks",NA,NA,31,149,"2009-06-03",FALSE
"orng-02",2010,"Barb Brooks",NA,NA,35,132,"2010-05-29",FALSE
"orng-02",2011,"Barb Brooks",NA,NA,31,171,"2011-05-30",FALSE
"orng-02",2012,"Barb Brooks",NA,NA,27,168,"2012-05-28",FALSE
"orng-02",2013,"Barb Brooks",NA,NA,25,132,"2013-05-26",FALSE
"orng-02",2014,"Barb Brooks",NA,NA,20,128,"2014-05-25",FALSE
"orng-02",2015,"Barb Brooks",NA,NA,33,147,"2015-05-31",FALSE
"orng-02",2016,"Barb Brooks",NA,NA,21,93,"2016-05-29",FALSE
"orng-02",2017,"Barb Brooks",NA,NA,19,83,"2017-05-28",FALSE
"orng-02",2018,"Barb Brooks",NA,NA,24,108,"2018-05-27",FALSE
"orng-02",2019,"Barb Brooks",NA,NA,22,65,"2019-06-09",FALSE
"orng-02",2020,"Barb Brooks",NA,NA,16,73,"2020-05-24",FALSE
"orng-02",2021,"Barb Brooks",NA,NA,25,92,"2021-06-06",FALSE
"orng-02",2022,"Barb Brooks",NA,NA,24,82,"2022-06-18",TRUE
"orng-02",2023,"Barb Brooks",NA,NA,25,93,"2023-06-03",FALSE
"orng-02",2024,"Barb Brooks","William Mackin",NA,39,217,"2024-05-26",FALSE
"orng-03",1999,"Kate Finlayson","Karen Piplani",NA,40,347,NA,FALSE
"orng-03",2000,"Kate Finlayson","Karen Piplani",NA,40,281,NA,FALSE
"orng-03",2001,"Kate Finlayson","Karen Piplani",NA,43,271,NA,FALSE
"orng-03",2002,"Kate Finlayson","Karen Piplani",NA,48,272,NA,FALSE
"orng-03",2003,"Kate Finlayson","Karen Piplani",NA,43,331,NA,FALSE
"orng-03",2004,"Kate Finlayson","Karen Piplani",NA,45,272,"2004-05-23",FALSE
"orng-03",2005,"Kate Finlayson","Karen Piplani",NA,45,233,"2005-06-23",FALSE
"orng-03",2006,"Kate Finlayson","Karen Piplani",NA,46,299,"2006-06-23",FALSE
"orng-03",2007,"Kate Finlayson","Karen Piplani",NA,43,192,"2007-06-17",FALSE
"orng-03",2008,"Kate Finlayson","Karen Piplani",NA,42,204,"2008-06-01",FALSE
"orng-03",2009,"Kate Finlayson","Karen Piplani",NA,40,252,"2009-06-01",FALSE
"orng-03",2011,"Karen Piplani",NA,NA,21,120,"2011-06-12",FALSE
"orng-03",2014,"Barb Brooks",NA,NA,23,97,"2014-06-01",FALSE
"orng-03",2015,"Barb Brooks",NA,NA,28,142,"2015-06-07",FALSE
"orng-03",2016,"Barb Brooks",NA,NA,24,82,"2016-06-05",FALSE
"orng-03",2017,"Barb Brooks",NA,NA,23,120,"2017-06-04",FALSE
"orng-03",2018,"Barb Brooks",NA,NA,21,98,"2018-06-03",FALSE
"orng-03",2019,"Bradley Saul","Charity Kirk",NA,29,203,"2019-06-29",FALSE
"orng-03",2020,"Bradley Saul",NA,NA,31,179,"2020-06-14",FALSE
"orng-03",2021,"Bradley Saul",NA,NA,28,217,"2021-06-13",FALSE
"orng-03",2022,"Bradley Saul",NA,NA,31,211,"2022-06-12",FALSE
"orng-03",2023,"Bradley Saul",NA,NA,39,212,"2023-06-11",FALSE
"orng-03",2024,"Bradley Saul",NA,NA,44,225,"2024-06-16",FALSE
"orng-04",1999,"Kent Fiala",NA,NA,37,194,NA,FALSE
"orng-04",2000,"Kent Fiala",NA,NA,39,197,NA,FALSE
"orng-04",2001,"Kent Fiala",NA,NA,45,231,NA,FALSE
"orng-04",2002,"Kent Fiala",NA,NA,41,184,NA,FALSE
"orng-04",2003,"Kent Fiala",NA,NA,36,194,NA,FALSE
"orng-04",2004,"Kent Fiala",NA,NA,40,208,"2004-06-06",FALSE
"orng-04",2005,"Kent Fiala",NA,NA,45,238,"2005-05-29",FALSE
"orng-04",2006,"Kent Fiala",NA,NA,37,169,"2006-05-27",FALSE
"orng-04",2007,"Kent Fiala",NA,NA,35,168,"2007-05-28",FALSE
"orng-04",2008,"Kent Fiala",NA,NA,36,162,"2008-05-25",FALSE
"orng-04",2009,"Kent Fiala",NA,NA,27,155,NA,FALSE
"orng-04",2010,"Will Cook","Catherine Carter",NA,40,235,"2010-07-18",TRUE
"orng-04",2011,"Jill Paul","Tom Driscoll",NA,52,439,"2011-06-19",FALSE
"orng-04",2013,"Allen Hurlbert",NA,NA,39,210,"2013-06-09",FALSE
"orng-04",2014,"Allen Hurlbert",NA,NA,36,178,"2014-06-15",FALSE
"orng-04",2015,"Allen Hurlbert",NA,NA,36,208,"2015-05-31",FALSE
"orng-04",2016,"Allen Hurlbert",NA,NA,31,151,"2016-06-05",FALSE
"orng-04",2017,"Allen Hurlbert",NA,NA,32,184,"2017-06-04",FALSE
"orng-04",2018,"Allen Hurlbert","Grace Di Cecco","Allison Duprey",37,228,"2018-06-03",FALSE
"orng-04",2019,"Allen Hurlbert","Sarah Pollack",NA,45,228,"2019-05-26",FALSE
"orng-04",2020,"Allen Hurlbert",NA,NA,40,231,"2020-05-31",FALSE
"orng-04",2021,"Allen Hurlbert",NA,NA,40,225,"2021-06-06",FALSE
"orng-04",2022,"Allen Hurlbert","Ashley Moore","Ellen Weaver",47,233,"2022-06-05",FALSE
"orng-04",2023,"Allen Hurlbert",NA,NA,39,208,"2023-06-03",FALSE
"orng-04",2024,"Allen Hurlbert",NA,NA,43,243,"2024-06-02",FALSE
"orng-05",1999,"Will Cook",NA,NA,54,420,"1999-06-12",FALSE
"orng-05",2000,"Will Cook",NA,NA,49,395,"2000-05-29",FALSE
"orng-05",2001,"Will Cook",NA,NA,59,463,"2001-06-09",FALSE
"orng-05",2002,"Will Cook",NA,NA,48,375,"2002-06-15",FALSE
"orng-05",2003,"Will Cook",NA,NA,56,341,"2003-06-21",FALSE
"orng-05",2004,"Will Cook",NA,NA,56,478,"2004-05-29",FALSE
"orng-05",2005,"Will Cook",NA,NA,49,363,"2005-06-11",FALSE
"orng-05",2006,"Will Cook",NA,NA,53,389,"2006-06-24",FALSE
"orng-05",2007,"Will Cook",NA,NA,51,333,"2007-06-17",FALSE
"orng-05",2008,"Will Cook",NA,NA,57,424,"2008-06-07",FALSE
"orng-05",2009,"Will Cook",NA,NA,58,424,"2009-06-20",FALSE
"orng-05",2010,"Will Cook","Catherine Anderson",NA,51,377,"2010-05-30",FALSE
"orng-05",2011,"Will Cook","Catherine Carter",NA,51,433,"2011-06-25",FALSE
"orng-05",2012,"Will Cook",NA,NA,60,423,"2012-06-02",FALSE
"orng-05",2013,"Will Cook",NA,NA,57,415,"2013-06-02",FALSE
"orng-05",2014,"Will Cook",NA,NA,53,429,"2014-06-29",FALSE
"orng-05",2015,"Will Cook",NA,NA,54,385,"2015-05-31",FALSE
"orng-05",2016,"Will Cook",NA,NA,53,356,"2016-06-05",FALSE
"orng-05",2017,"Will Cook",NA,NA,54,348,"2017-06-10",FALSE
"orng-05",2018,"Will Cook",NA,NA,53,345,"2018-06-24",FALSE
"orng-05",2019,"Will Cook",NA,NA,59,369,"2019-06-02",FALSE
"orng-05",2020,"Will Cook",NA,NA,55,455,"2020-06-14",FALSE
"orng-05",2021,"Will Cook",NA,NA,58,527,"2021-06-19",FALSE
"orng-05",2022,"Will Cook",NA,NA,58,385,"2022-06-25",FALSE
"orng-05",2023,"Will Cook",NA,NA,61,365,"2023-06-11",FALSE
"orng-05",2024,"Will Cook",NA,NA,58,382,"2024-06-09",FALSE
"orng-06",1999,"Judy Murray","Robin Moran",NA,34,250,NA,FALSE
"orng-06",2000,"Judy Murray","Robin Moran",NA,38,245,NA,FALSE
"orng-06",2001,"Judy Murray","Robin Moran",NA,38,289,NA,FALSE
"orng-06",2002,"Robin Moran","Judy Murray",NA,32,237,NA,FALSE
"orng-06",2003,"Robin Moran","Judy Murray",NA,40,245,NA,FALSE
"orng-06",2004,"Robin Moran","Judy Murray",NA,38,254,"2004-06-06",FALSE
"orng-06",2005,"Robin Moran","Judy Murray",NA,34,215,"2005-06-21",FALSE
"orng-06",2006,"Robin Moran","Judy Murray",NA,38,253,"2006-05-28",FALSE
"orng-06",2007,"Robin Moran","Judy Murray",NA,42,257,"2007-05-27",FALSE
"orng-06",2008,"Robin Moran","Judy Murray",NA,41,223,"2008-05-18",FALSE
"orng-06",2009,"Robin Moran","Judy Murray",NA,38,192,"2009-06-07",FALSE
"orng-06",2010,"Robin Moran","Judy Murray",NA,36,193,"2010-06-08",FALSE
"orng-06",2011,"Robin Moran","Judy Murray",NA,38,204,"2011-05-30",FALSE
"orng-06",2012,"Judy Murray","Robin Moran",NA,41,209,"2012-06-03",FALSE
"orng-06",2013,"Robin Moran","Judy Murray",NA,38,159,"2013-06-02",FALSE
"orng-06",2014,"Robin Moran","Judy Murray",NA,38,212,"2014-06-08",FALSE
"orng-06",2015,"Judy Murray",NA,NA,28,165,"2015-06-07",FALSE
"orng-06",2016,"Robin Moran","Judy Murray",NA,31,155,"2016-05-15",FALSE
"orng-06",2017,"Judy Murray","Robin Moran",NA,30,155,"2017-05-28",FALSE
"orng-06",2019,"Karen Hogan","Robin Moran",NA,35,186,"2019-06-09",FALSE
"orng-06",2020,"Karen Hogan","Mark Hogan",NA,38,248,"2020-06-07",FALSE
"orng-06",2021,"Karen Hogan",NA,NA,40,236,"2021-06-06",FALSE
"orng-06",2022,"Karen Hogan",NA,NA,38,201,"2022-06-05",FALSE
"orng-06",2023,"Karen Hogan",NA,NA,35,182,"2023-06-09",FALSE
"orng-06",2024,"Karen Hogan",NA,NA,39,221,"2024-06-02",FALSE
"orng-07",1999,"Betty King",NA,NA,40,293,NA,FALSE
"orng-07",2000,"Betty King",NA,NA,41,284,NA,FALSE
"orng-07",2001,"Betty King",NA,NA,44,272,NA,FALSE
"orng-07",2002,"Betty King",NA,NA,44,300,NA,FALSE
"orng-07",2003,"Betty King",NA,NA,36,268,NA,FALSE
"orng-07",2004,"Betty King",NA,NA,50,342,"2004-05-22",FALSE
"orng-07",2005,"Betty King",NA,NA,45,265,"2005-05-23",FALSE
"orng-07",2006,"Betty King",NA,NA,49,343,NA,FALSE
"orng-07",2007,"Betty King",NA,NA,47,298,"2007-05-21",FALSE
"orng-07",2008,"Betty King",NA,NA,43,338,"2008-05-28",FALSE
"orng-07",2009,"Betty King",NA,NA,40,260,"2009-05-31",FALSE
"orng-07",2010,"Betty King",NA,NA,40,261,"2010-05-23",FALSE
"orng-07",2011,"Betty King",NA,NA,42,260,"2011-05-15",FALSE
"orng-07",2012,"Betty King",NA,NA,42,313,"2012-05-17",FALSE
"orng-07",2014,"Brian Bockhahn",NA,NA,51,373,"2014-05-27",FALSE
"orng-07",2015,"Brian Bockhahn",NA,NA,48,327,"2015-05-31",FALSE
"orng-07",2016,"Brian Bockhahn",NA,NA,48,303,"2016-06-26",FALSE
"orng-07",2017,"Brian Bockhahn",NA,NA,53,334,"2017-06-06",FALSE
