"common_name","value","estimate","std.error","statistic","p.value","name","route_ID","trend"
"Chipping Sparrow","year",0.177916167923634,0.0223504135651308,7.96030764286188,0.00000000000000171612052779215,"term",111,0.194725160745617
"Chipping Sparrow","year",0.0609351781895908,0.0118594041832207,5.13813149869747,0.000000277483688614757,"term",112,0.0628300173883274
"Chipping Sparrow","year",0.00679095753568601,0.00961576116005757,0.706231927212859,0.480043918541508,"term",201,0.00681406837309773
"Chipping Sparrow","year",0.0120269170072795,0.0107546735023876,1.1182968041391,0.263440251409855,"term",202,0.0120995311898839
"Chipping Sparrow","year",0.0138412632765837,0.0124900575454458,1.10818250646336,0.267783004226402,"term",203,0.0139374970475186
"Chipping Sparrow","year",0.0321752269921384,0.0101974945022203,3.15520905504121,0.00160383139634664,"term",204,0.0326984460942954
"Chipping Sparrow","year",0.0234097640699253,0.0109491324972232,2.1380473819147,0.0325128978385158,"term",205,0.0236859233274149
"Chipping Sparrow","year",0.0744494874151393,0.0132113910001074,5.63524971855984,0.0000000174804847563166,"term",206,0.0772909253985776
"Chipping Sparrow","year",0.0223540987799536,0.0106875419972405,2.09160336265582,0.0364740114814073,"term",207,0.0226058238424014
"Chipping Sparrow","year",0.0268373453564431,0.00918179121728538,2.92288778097239,0.00346801481053777,"term",208,0.0272007102092873
"Chipping Sparrow","year",0.0317550569469598,0.0122991890558585,2.58188217147812,0.00982631274581483,"term",301,0.0322646282865504
"Chipping Sparrow","year",0.0144928463698679,0.00900367992851079,1.6096581047906,0.107472515824202,"term",302,0.0145983768639171
"Chipping Sparrow","year",0.00983369410167165,0.0110627535568591,0.888901126751991,0.374056219849961,"term",303,0.00988220375080817
"Chipping Sparrow","year",-0.00843759231148944,0.00804639166248187,-1.04861814654532,0.29435390054545,"term",304,-0.00840209573485395
"Chipping Sparrow","year",-0.00259070487862214,0.00695921242724087,-0.372269837385791,0.709691953633748,"term",305,-0.00258735189889003
"Chipping Sparrow","year",-0.000535003497734751,0.00806312558709916,-0.0663518745870393,0.947097684234191,"term",306,-0.000534860408882287
"Chipping Sparrow","year",0.000733258788344786,0.0106211813195372,0.0690374042476792,0.944959846227387,"term",307,0.000733527688290492
"Chipping Sparrow","year",-0.0408093022082581,0.00837559109779397,-4.87240861352542,0.00000110245856219774,"term",308,-0.0399878153031571
"Chipping Sparrow","year",0.00345083673680324,0.0104622865710468,0.32983580724629,0.741524029746187,"term",309,0.00345679772872631
"Chipping Sparrow","year",0.0228965257074797,0.0105616740521762,2.16788793086848,0.0301672143605739,"term",310,0.0231606632438104
"Chipping Sparrow","year",0.049091747133404,0.0137996409309468,3.55746554414412,0.000374450198496151,"term",311,0.0503167098669204
"Chipping Sparrow","year",-0.00360424905027552,0.00897420733179828,-0.401623109096732,0.687961420071065,"term",312,-0.00359776154120728
"Chipping Sparrow","year",0.0565172478433946,0.0078977512178786,7.15611903746135,0.000000000000829930836793247,"term",313,0.0581448653597607
"Chipping Sparrow","year",0.0353326950822218,0.00915010584434363,3.86145206222544,0.000112715129816256,"term",314,0.0359643117044601
"Common Grackle","year",-0.0846588915881406,0.0117480820529066,-7.20618831285698,0.000000000000575398156789259,"term",101,-0.0811743498891359
"Common Grackle","year",-0.0752318946926548,0.015643651845991,-4.80910054975012,0.00000151610934567572,"term",102,-0.072471627519228
"Common Grackle","year",-0.120350233497335,0.0131200548291629,-9.1729977553008,0.0000000000000000000460044039330986,"term",103,-0.113390138139218
"Common Grackle","year",-0.04486259029368,0.0150304293329408,-2.98478435312283,0.00283778306431084,"term",104,-0.0438711458079668
"Common Grackle","year",-0.00638181488792616,0.00785526799259694,-0.812424845841109,0.416547894313867,"term",105,-0.00636149435756128
"Common Grackle","year",-0.264991393633616,0.0296001011215816,-8.9523813633329,0.000000000000000000347894684563737,"term",106,-0.232787447140234
"Common Grackle","year",-0.0373622883495849,0.00789732603206388,-4.73100492469104,0.00000223411100848403,"term",107,-0.0366729300525744
"Common Grackle","year",-0.0862333829061457,0.0170774634975666,-5.0495428034985,0.000000442868701097612,"term",108,-0.0826198946005686
"Common Grackle","year",-0.197092933648602,0.0315304603589567,-6.25087396139507,0.000000000408162172991275,"term",109,-0.17888567938303
"Common Grackle","year",-0.0775078617297667,0.0117069345277833,-6.62067952509875,0.0000000000357551383749363,"term",110,-0.074580251031949
"Common Grackle","year",-0.182764659470068,0.0260507089822746,-7.01572688844765,0.00000000000228756515743864,"term",111,-0.167035837100518
"Common Grackle","year",-0.139633124142898,0.0146294084690571,-9.54468695287567,0.00000000000000000000136519282721539,"term",112,-0.130322759539404
"Common Grackle","year",0.0297530064090581,0.0146041429861036,2.03729903475809,0.0416200845154292,"term",201,0.0302000497171548
"Common Grackle","year",-0.198518054364275,0.0199948194068664,-9.92847448755161,0.0000000000000000000000313007442757268,"term",202,-0.18005503297835
"Common Grackle","year",-0.0996867986550131,0.00873369803478749,-11.4140422828849,0.00000000000000000000000000000355801459274944,"term",203,-0.0948791412830329
"Common Grackle","year",-0.0261784119441413,0.0147607211313166,-1.77351849623395,0.0761428297667319,"term",204,-0.0258387279028117
"Common Grackle","year",-0.0463332926202182,0.0167691517518818,-2.76300753346208,0.00572714445805835,"term",205,-0.0452762932082482
"Common Grackle","year",-0.0245781187431737,0.0125132806246446,-1.96416267487582,0.0495112298116648,"term",206,-0.024278536193299
"Common Grackle","year",0.0233826490176446,0.015122408605063,1.54622518332272,0.122050193532096,"term",207,0.0236581664064017
"Common Grackle","year",-0.0302281753283104,0.0140619660053308,-2.14964076266797,0.0315836414608194,"term",208,-0.0297758729190093
"Common Grackle","year",-0.0321845037387495,0.0241039899301778,-1.33523552872278,0.181799272003586,"term",301,-0.0316720945224421
"Common Grackle","year",-0.0510719844062389,0.0139160629114707,-3.67000240880929,0.000242548182939889,"term",302,-0.0497897322514363
"Common Grackle","year",-0.127736457082199,0.0141839062193199,-9.00573192652732,0.000000000000000000214231969266199,"term",303,-0.119914711170844
"Common Grackle","year",-0.0357641448120635,0.0137794022307835,-2.59547868717887,0.00944592610182884,"term",304,-0.0351321642667111
"Common Grackle","year",-0.0178873740621733,0.00886519608255742,-2.01770766214267,0.0436217163749748,"term",305,-0.0177283446049384
"Common Grackle","year",-0.0585215914349753,0.00891884050484021,-6.56156945549322,0.0000000000532443642982659,"term",306,-0.0568421239521325
"Common Grackle","year",-0.0263861762668372,0.0112572192268663,-2.34393376686352,0.019081559598969,"term",307,-0.0260411028358322
"Common Grackle","year",-0.162720695377729,0.0156513213546005,-10.3966107200208,0.000000000000000000000000256909089343212,"term",308,-0.1501714836976
"Common Grackle","year",-0.0203056977281026,0.0221304092382416,-0.917547321854949,0.358855907488747,"term",309,-0.0201009254051078
"Common Grackle","year",-0.143946478865436,0.0215421676147698,-6.68207960496708,0.0000000000235574991088088,"term",310,-0.134065907405918
"Common Grackle","year",-0.043694245601227,0.0213782436599986,-2.04386507592223,0.0409668781303994,"term",311,-0.0427534049096931
"Common Grackle","year",-0.0111185054843807,0.012998927536886,-0.855340215785543,0.392362829985284,"term",312,-0.011056923347365
"Common Grackle","year",0.0297638271150294,0.00893712808214879,3.33035700523083,0.000867347001432333,"term",313,0.0302111972692964
"Common Grackle","year",-0.11587252466249,0.0129241361132316,-8.96559148304395,0.000000000000000000308619970639003,"term",314,-0.109411255837492
"Common Yellowthroat","year",0.0309631057219618,0.0169446357189791,1.82731020220642,0.0676531421446689,"term",101,0.031447448675564
"Common Yellowthroat","year",-0.11857624220977,0.0486624380039717,-2.43670985411977,0.0148215665552215,"term",102,-0.111815904042871
"Common Yellowthroat","year",-0.125258858347891,0.0340695734997831,-3.67656079841119,0.000236399533025756,"term",103,-0.117731509541159
"Common Yellowthroat","year",-0.109341696095893,0.0367241173433773,-2.97738118723258,0.00290722301965011,"term",104,-0.103575939441026
"Common Yellowthroat","year",-0.0228945749802643,0.017585236601872,-1.30192021288056,0.19294366197153,"term",105,-0.0226344828790332
"Common Yellowthroat","year",-0.0235134413791475,0.0574686810616104,-0.409152271198628,0.68242791831084,"term",106,-0.0232391544322543
"Common Yellowthroat","year",-0.0183223094057247,0.0125222346527843,-1.4631820848087,0.143417561589115,"term",107,-0.0181554763707545
"Common Yellowthroat","year",0.045846770328104,0.0584709014650579,0.7840954933028,0.432984079630688,"term",108,0.0469139803801717
"Common Yellowthroat","year",-0.177599205552646,0.0551191436855273,-3.22209660160737,0.00127256222062317,"term",109,-0.16272206740454
"Common Yellowthroat","year",-0.135414063387727,0.0331420975788844,-4.08586279324705,0.0000439133244844574,"term",110,-0.12664578719397
"Common Yellowthroat","year",0.147202540037446,0.12562239862841,1.17178577741434,0.241283074254768,"term",111,0.158588599845776
"Common Yellowthroat","year",-0.131584803073814,0.0662577089610117,-1.98595461776747,0.0470383632584349,"term",112,-0.123295075287175
"Common Yellowthroat","year",0.00806197962442792,0.0183376318197583,0.439641263586794,0.66019694975999,"term",201,0.00809456489054883
"Common Yellowthroat","year",0.0688699663446182,0.0331049945569768,2.08034972566108,0.0374934669443579,"term",202,0.0712968954394939
"Common Yellowthroat","year",-0.163925773757938,0.207403345191223,-0.790371889165054,0.429310614149447,"term",203,-0.151194976850885
"Common Yellowthroat","year",-0.0231407252929676,0.0260968335951028,-0.886725403242409,0.375226758076996,"term",204,-0.0228750320998504
"Common Yellowthroat","year",-0.0376929980248553,0.0801667063008243,-0.47018269508807,0.638224496545116,"term",205,-0.0369914589618567
"Common Yellowthroat","year",-0.0545042602552562,0.0436388800016219,-1.24898393939603,0.211670948153521,"term",206,-0.0530455254185462
"Common Yellowthroat","year",-0.0332758726273348,0.0342668421132748,-0.971080805092452,0.331508041499956,"term",207,-0.0327283210012321
"Common Yellowthroat","year",-0.00819620183580873,0.0357478786462154,-0.229277992043214,0.818652857713676,"term",208,-0.00816270455284618
"Common Yellowthroat","year",0.0159176676487133,0.0302326825677634,0.526505301441099,0.598537169536264,"term",301,0.016045028586094
"Common Yellowthroat","year",-0.0678416804650941,0.0246588832351383,-2.75120652537992,0.005937619610497,"term",302,-0.0655916030298563
"Common Yellowthroat","year",-0.0299751726154608,0.0164637878384646,-1.82067291619425,0.0686565915416031,"term",303,-0.0295303725279628
"Common Yellowthroat","year",-0.071939754878401,0.0198684404744192,-3.62080531539574,0.000293687451559154,"term",304,-0.0694130425531214
"Common Yellowthroat","year",-0.0742820863242379,0.0237716963197027,-3.1248121852655,0.00177918618060714,"term",305,-0.0715902347982719
"Common Yellowthroat","year",0.0943462952978957,0.0348081928817757,2.71046232185446,0.0067189481852659,"term",306,0.0989402378691269
"Common Yellowthroat","year",-0.0260878163827748,0.0185267870827041,-1.4081133585828,0.159097506030816,"term",307,-0.0257504692176423
"Common Yellowthroat","year",-0.0274363858487329,0.0188127216264986,-1.45839535573032,0.144731600064546,"term",308,-0.027063426880789
"Common Yellowthroat","year",-0.096125948500757,0.0375739333023435,-2.55831476910514,0.0105180838115871,"term",309,-0.0916503964069182
"Common Yellowthroat","year",-0.012810725920512,0.0234223044001522,-0.546945582366726,0.584416118532746,"term",310,-0.0127290178565784
"Common Yellowthroat","year",-0.0646276939004566,0.0201546572808145,-3.20658858148764,0.00134318943949028,"term",311,-0.0625835957379183
"Common Yellowthroat","year",-0.0512653740072036,0.0242669312085498,-2.11256106372204,0.0346383542756,"term",312,-0.0499734752683818
"Common Yellowthroat","year",0.169336784063984,0.0430321850281782,3.93511935201756,0.0000831553617910182,"term",313,0.18451899887767
"Common Yellowthroat","year",-0.0155928774454442,0.058687309792715,-0.265694193523584,0.7904747356033,"term",314,-0.0154719379461479
"Downy Woodpecker","year",0.0254099286393368,0.0247617005268571,1.02617865892436,0.30480737879388,"term",101,0.0257355127161896
"Downy Woodpecker","year",-0.142483995844547,0.0573676016537353,-2.48370145756772,0.0130024764505185,"term",102,-0.132798566992261
"Downy Woodpecker","year",0.0324796000084291,0.0296672576688563,1.09479616791562,0.273605945661574,"term",103,0.033012819476212
"Downy Woodpecker","year",0.0137714083413861,0.0224001763139095,0.614790176130653,0.538693297840765,"term",104,0.0138666709831716
"Downy Woodpecker","year",-0.0244857632497323,0.0197310244639418,-1.24097779588078,0.214613951546601,"term",105,-0.0241884187946935
"Downy Woodpecker","year",0.0211798738205858,0.0200183665845106,1.05802207843341,0.290045376878087,"term",106,0.0214057592712249
"Downy Woodpecker","year",0.0991219127660474,0.0405886579904277,2.44210864989485,0.0146017513727842,"term",107,0.10420090754041
"Downy Woodpecker","year",-0.0881377406636392,0.0776757252811317,-1.13468835140763,0.256505919686883,"term",108,-0.0843652521008357
"Downy Woodpecker","year",0.0133852216890478,0.0150104615041547,0.891726192785137,0.372539710655751,"term",109,0.0134752048019595
"Downy Woodpecker","year",-0.0371735909518082,0.0197141162094625,-1.88563314514527,0.0593444076656885,"term",110,-0.0364911355897358
"Downy Woodpecker","year",0.0983433644186278,0.02625101521972,3.74626899552255,0.000179484128530611,"term",111,0.1033415683106
"Downy Woodpecker","year",0.0248845807327109,0.0305538692928023,0.814449407184349,0.415387544333704,"term",112,0.0251967862336373
"Downy Woodpecker","year",0.0357189877664158,0.031389807932246,1.13791673537838,0.255155252433474,"term",201,0.0363645744434642
"Downy Woodpecker","year",0.147663601571734,0.0399652224228412,3.69480244622236,0.00022005781531124,"term",202,0.159122903647229
"Downy Woodpecker","year",-0.0803489939671154,0.0235576258781665,-3.41074242296988,0.000647862627041625,"term",203,-0.0772057594394344
"Downy Woodpecker","year",0.0290424916855937,0.0243612447569325,1.19215959510152,0.233198673042994,"term",204,0.0294683373906903
"Downy Woodpecker","year",-0.050113529579136,0.0244840921399797,-2.04677916145016,0.040679772606826,"term",205,-0.0488785620455617
"Downy Woodpecker","year",0.0928437053736608,0.0399057374920774,2.32657535503744,0.0199878774962618,"term",206,0.0972902212999516
"Downy Woodpecker","year",0.172040294759394,0.0610775502058336,2.81675172268062,0.00485120108440563,"term",207,0.187725691370643
"Downy Woodpecker","year",-0.021695426360595,0.02340529432472,-0.926945248352674,0.353954962351226,"term",208,-0.0214617733823036
"Downy Woodpecker","year",-0.0424574072132657,0.0209602132493376,-2.02561904825121,0.0428038380179315,"term",301,-0.0415687130890048
"Downy Woodpecker","year",-0.0519861264361557,0.0200547406012218,-2.59221136138696,0.00953611644118982,"term",302,-0.0506579624911052
"Downy Woodpecker","year",-0.0359160667499466,0.0465319269456061,-0.771858573403397,0.440198195581581,"term",303,-0.0352787377239731
"Downy Woodpecker","year",-0.0634458881584712,0.0258292617065413,-2.45635701396775,0.0140353643810449,"term",304,-0.0614750967625197
"Downy Woodpecker","year",-0.0735352584523653,0.0266945023129169,-2.75469673831616,0.00587465589163439,"term",305,-0.0708966135334931
"Downy Woodpecker","year",0.000275948206015887,0.0197679534589508,0.0139593714943183,0.988862394727163,"term",306,0.00027598628322445
"Downy Woodpecker","year",-0.00292197901738661,0.0204326426599034,-0.143005438210919,0.886285886268906,"term",307,-0.00291771419161935
"Downy Woodpecker","year",-0.0172852340386406,0.0275100522961416,-0.628324288611581,0.529791523544887,"term",308,-0.0171367014190985
"Downy Woodpecker","year",-0.000549712795476305,0.0167606677096131,-0.0327977861622433,0.973835843651095,"term",309,-0.000549561731079451
"Downy Woodpecker","year",0.0760437083087292,0.0510071458470266,1.49084421498095,0.136002400274375,"term",310,0.0790097348172312
"Downy Woodpecker","year",0.0461241170203442,0.0369121612956465,1.2495642466155,0.211458770602804,"term",311,0.0472043787783463
"Downy Woodpecker","year",-0.0213155783138774,0.0281333582316442,-0.757662065735961,0.448653313961549,"term",312,-0.021090006945377
"Downy Woodpecker","year",-0.0146387750298507,0.0324017365292757,-0.451789829740276,0.651420397090914,"term",313,-0.0145321490878045
"Downy Woodpecker","year",0.0731106798850041,0.0219162388783427,3.33591362509061,0.000850195745511656,"term",314,0.075849605235937
"Eastern Bluebird","year",0.0111902093114161,0.00853538920688225,1.31103679518131,0.189845332640749,"term",101,0.0112530538995725
"Eastern Bluebird","year",-0.0131066592037816,0.0125886611647262,-1.04114798486331,0.297806872144424,"term",102,-0.0130211409731925
"Eastern Bluebird","year",-0.0167790696455058,0.00807481362447066,-2.0779513219546,0.0377138428314758,"term",103,-0.0166390850868277
"Eastern Bluebird","year",0.059708644557719,0.0131781811242116,4.5308714453787,0.00000587408765399261,"term",104,0.0615272197529213
"Eastern Bluebird","year",0.018350066669041,0.00902031728280432,2.03430390458906,0.0419209637536944,"term",105,0.0185194637050023
"Eastern Bluebird","year",-0.0302624372091093,0.0107818592689412,-2.80679208049811,0.00500375270000091,"term",106,-0.0298091140529444
"Eastern Bluebird","year",-0.00404218889996169,0.00942085977978369,-0.429067940129611,0.667873782680827,"term",107,-0.00403403025104554
"Eastern Bluebird","year",-0.00313725610184677,0.0116803446490225,-0.268592768117447,0.788243078066545,"term",108,-0.00313234005623098
"Eastern Bluebird","year",0.0185856485124375,0.0110086926475374,1.6882702703663,0.0913593594203026,"term",109,0.0187594366633232
"Eastern Bluebird","year",-0.0135265451094079,0.0101443255719818,-1.33340999492048,0.182397294191635,"term",110,-0.0134354724931789
"Eastern Bluebird","year",-0.00918699827401207,0.00952115856152296,-0.96490340063642,0.334593197995335,"term",111,-0.00914492674097755
"Eastern Bluebird","year",-0.00397943717426363,0.00973549222350539,-0.408755621483182,0.68271901065163,"term",112,-0.00397152970671921
"Eastern Bluebird","year",0.02596063737085,0.0114982685408693,2.25778666401605,0.0239589630499338,"term",201,0.0263005497904103
"Eastern Bluebird","year",0.03610883012546,0.0141626924068265,2.54957384431052,0.0107854667193122,"term",202,0.0367686720160529
"Eastern Bluebird","year",0.034888207039608,0.0199931776629336,1.74500560280065,0.080983893694718,"term",203,0.0355039402777098
"Eastern Bluebird","year",0.0208867896298029,0.0155525625305112,1.34298059170808,0.179278258416735,"term",204,0.0211064452550536
"Eastern Bluebird","year",-0.000573341227226004,0.013824426112403,-0.0414730580903906,0.966918770898017,"term",205,-0.00057317689855152
"Eastern Bluebird","year",0.0361648975921077,0.0174703424042859,2.0700737716071,0.0384454366203861,"term",206,0.0368268026385956
"Eastern Bluebird","year",0.0253348961915783,0.0149266671680988,1.6972908892699,0.0896416788538661,"term",207,0.0256585521572232
"Eastern Bluebird","year",0.0157189664693189,0.0123745946095647,1.27026112493167,0.203991630866547,"term",208,0.0158431592970933
"Eastern Bluebird","year",-0.0511164040901387,0.0143568885096415,-3.56040962885592,0.000370276728838347,"term",301,-0.0498319393537482
"Eastern Bluebird","year",-0.0156273717275955,0.0157243964451386,-0.993829669845733,0.32030579886544,"term",302,-0.01550589794919
"Eastern Bluebird","year",0.0589833752503221,0.011954173985484,4.93412387354792,0.000000805113328526911,"term",303,0.0607576057639061
"Eastern Bluebird","year",-0.0171803020529757,0.0125328203955876,-1.37082488304263,0.170429552126211,"term",304,-0.0170335622103349
"Eastern Bluebird","year",0.0142221616220283,0.00740324830617082,1.92107045905427,0.0547228252626695,"term",305,0.0143237777246934
"Eastern Bluebird","year",-0.023901510856477,0.00900846696110683,-2.65322734263992,0.00797261529765443,"term",306,-0.0236181319635074
"Eastern Bluebird","year",0.0251959729898898,0.0127861830443642,1.97056251286778,0.0487739380336219,"term",307,0.0255160742842886
"Eastern Bluebird","year",-0.024600987649175,0.0103340024696453,-2.38058658505617,0.0172850983588569,"term",308,-0.0243008496205955
"Eastern Bluebird","year",-0.00749019185768002,0.00947654843901781,-0.790392399287554,0.429298639699304,"term",309,-0.0074622102767028
"Eastern Bluebird","year",-0.0148813823531737,0.0134187870839582,-1.10899608586561,0.267431870524686,"term",310,-0.0147712018061926
"Eastern Bluebird","year",-0.0146591927952975,0.015662827021277,-0.935922536550003,0.349313072824771,"term",311,-0.0145522699338277
"Eastern Bluebird","year",-0.00958713604404499,0.00914013358965139,-1.04890546183042,0.294221631489082,"term",312,-0.00954132596797685
"Eastern Bluebird","year",0.014558013021373,0.00898641482616775,1.62000233719249,0.10523177485211,"term",313,0.0146644969971503
"Eastern Bluebird","year",0.0081883094007166,0.0133157024495927,0.614936345394763,0.538596758990042,"term",314,0.00822192529594568
"Eastern Kingbird","year",-0.0140823056869047,0.0272807151101432,-0.516200020052582,0.605714716288412,"term",101,-0.0139836138329414
"Eastern Kingbird","year",-0.113904134084438,0.0587990599330014,-1.93717610815931,0.0527238197249977,"term",102,-0.107656502891555
"Eastern Kingbird","year",-0.181697423637148,0.12524778555118,-1.45070368180603,0.146862389806086,"term",103,-0.16614639335964
"Eastern Kingbird","year",0.0382639984481944,0.139032772188108,0.275215676462412,0.783150543777644,"term",104,0.0390054925125347
"Eastern Kingbird","year",-0.0197166127426272,0.027507916032237,-0.716761412224791,0.473521325327851,"term",105,-0.0195235115167546
"Eastern Kingbird","year",0.024791591606997,0.138895304804652,0.178491214241294,0.858337220429413,"term",106,0.0251014585130902
"Eastern Kingbird","year",0.00273762500477053,0.0244377297669832,0.112024522362516,0.910803962917728,"term",107,0.00274137572200872
"Eastern Kingbird","year",-0.309089893599168,0.157238139859482,-1.96574376849911,0.0493282162208413,"term",108,-0.265885225159277
"Eastern Kingbird","year",-0.320196377128745,0.125109872643209,-2.55932142175452,0.0104876723441387,"term",109,-0.27399354798857
"Eastern Kingbird","year",-0.326156744942121,0.105109476334548,-3.10301940715615,0.00191557078243685,"term",110,-0.278307943014067
"Eastern Kingbird","year",-0.0667278390751852,0.0721954892283638,-0.924266041942265,0.355347818377769,"term",111,-0.064550240433515
"Eastern Kingbird","year",-0.107121105076243,0.115380123771305,-0.928419051521969,0.353190239809231,"term",112,-0.101583136441008
"Eastern Kingbird","year",0.204115458537508,0.0673577718144758,3.03031785403628,0.00244296490981325,"term",201,0.226439748221562
"Eastern Kingbird","year",-0.237123539650053,0.190418725631098,-1.24527427050131,0.213030950043596,"term",202,-0.211106177669445
"Eastern Kingbird","year",-0.00000000000000226449075142998,6362.75232283584,-0.000000000000000000355897988249951,1,"term",203,-0.00000000000000222044604925031
"Eastern Kingbird","year",0.000000000000000472539360740442,6544.71871057705,0.0000000000000000000722016302972291,1,"term",204,0.000000000000000444089209850063
"Eastern Kingbird","year",-0.00000000000000226449075142998,6362.75232283584,-0.000000000000000000355897988249951,1,"term",205,-0.00000000000000222044604925031
"Eastern Kingbird","year",0.213446647854477,0.239943108422851,0.889571904179556,0.373695797970552,"term",206,0.237937449887216
"Eastern Kingbird","year",0.157881787545833,0.0865216255871469,1.82476677332894,0.0680362319339941,"term",208,0.171027756460279
"Eastern Kingbird","year",-0.121243328008565,0.0616953842352284,-1.96519285051042,0.0493919211412424,"term",301,-0.11418161105778
"Eastern Kingbird","year",-0.103125708927494,0.0743801216042645,-1.38646867877105,0.1656038378646,"term",302,-0.0979864248050458
"Eastern Kingbird","year",0.031603807432869,0.0391649566931052,0.806940951844145,0.419700503583288,"term",303,0.0321085105697709
"Eastern Kingbird","year",-0.0595555113381734,0.0316564919072521,-1.88130483670333,0.0599304634620057,"term",304,-0.0578167697123875
"Eastern Kingbird","year",-0.0310534490343603,0.0234537261827565,-1.32403050979555,0.185492912211805,"term",305,-0.030576243072417
"Eastern Kingbird","year",-0.0559401072766592,0.0319699335791864,-1.74977239593261,0.0801575956872952,"term",306,-0.0544042314998062
"Eastern Kingbird","year",-0.145936724177361,0.0409271599571707,-3.56576719054244,0.000362793327832056,"term",307,-0.135787614795792
"Eastern Kingbird","year",-0.00893006697167517,0.033210284513469,-0.268894624135287,0.788010773987666,"term",308,-0.00889031234877491
"Eastern Kingbird","year",-0.0695777180802677,0.0679043606458029,-1.0246428567849,0.305531734900333,"term",309,-0.0672123638969577
"Eastern Kingbird","year",-0.0541289114676148,0.0472665007507734,-1.14518550364084,0.252132322054121,"term",310,-0.0526900204895623
"Eastern Kingbird","year",-0.00237833914567168,0.0402954371255713,-0.0590225423851376,0.952934153182065,"term",311,-0.00237551313797135
"Eastern Kingbird","year",0.0555038890414314,0.0272035122079415,2.04032069892902,0.0413183945093378,"term",312,0.05707312806562
"Eastern Kingbird","year",0.0662953648670042,0.0343395897460266,1.9305811559579,0.0535348700849333,"term",313,0.0685422804090929
"Eastern Kingbird","year",-0.0202275642817297,0.0312202617078514,-0.647898613759629,0.517050527402126,"term",314,-0.020024359522173
"Eastern Meadowlark","year",0.0288076412382756,0.00854893727600879,3.36973360643546,0.00075240884488805,"term",101,0.0292265946789574
"Eastern Meadowlark","year",-0.0364932736778991,0.022667656010347,-1.60992709882491,0.107413772251642,"term",102,-0.0358354208439693
"Eastern Meadowlark","year",-0.0781635782033483,0.0159641740156024,-4.89618680721946,0.000000977141821290679,"term",103,-0.0751868651011707
"Eastern Meadowlark","year",0.000000000000000127814149899891,5253.41476931552,0.0000000000000000000243297275224557,1,"term",104,0.000000000000000222044604925031
"Eastern Meadowlark","year",-0.0264846741697167,0.0143372665058805,-1.84726106324757,0.0647093131896322,"term",105,-0.0261370310202536
"Eastern Meadowlark","year",0.0280120080705794,0.0567966748069358,0.493198029036,0.621872670396308,"term",106,0.0284080335435315
"Eastern Meadowlark","year",-0.0596888675721017,0.0127422662671891,-4.68432116552127,0.00000280889286315849,"term",107,-0.0579424073421823
"Eastern Meadowlark","year",-0.119050506771722,0.030819609399572,-3.86281685884621,0.000112087039223843,"term",108,-0.112237038411625
"Eastern Meadowlark","year",-0.0551752562133676,0.0276769841214153,-1.99354293702381,0.0462020267514128,"term",109,-0.0536807149148815
"Eastern Meadowlark","year",-0.019622840777194,0.021941905370114,-0.894308878203501,0.371156651052032,"term",110,-0.0194315659984799
"Eastern Meadowlark","year",-0.03178648885259,0.0205541420797989,-1.54647606935784,0.121989635185073,"term",111,-0.0312866088919577
"Eastern Meadowlark","year",-0.0139169305498854,0.0327850714887053,-0.424489864378666,0.671208595613209,"term",112,-0.013820537753983
"Eastern Meadowlark","year",-0.0148273937637862,0.0163008034804595,-0.909611221407612,0.363027578583468,"term",201,-0.0147180092572717
"Eastern Meadowlark","year",0.0314496107167508,0.0362755342157592,0.86696478485183,0.385961304883287,"term",202,0.0319493750961626
"Eastern Meadowlark","year",-0.00000000000000226449075142998,6362.75232283584,-0.000000000000000000355897988249951,1,"term",203,-0.00000000000000222044604925031
"Eastern Meadowlark","year",-0.0011956803304386,0.0328161044137236,-0.0364357790725023,0.970934885535744,"term",204,-0.00119496578952816
"Eastern Meadowlark","year",-0.00000000000000226449075142998,6362.75232283584,-0.000000000000000000355897988249951,1,"term",205,-0.00000000000000222044604925031
"Eastern Meadowlark","year",-0.00000000000000226449075142998,6362.75232283584,-0.000000000000000000355897988249951,1,"term",206,-0.00000000000000222044604925031
"Eastern Meadowlark","year",-0.0182054851255683,0.0895958032290376,-0.203195735396543,0.838982045968668,"term",207,-0.018040766390731
"Eastern Meadowlark","year",0,6436.96348560935,0,1,"term",208,0
"Eastern Meadowlark","year",-0.285584975922933,0.169724970829889,-1.68263381944645,0.0924460005260071,"term",301,-0.248425527269735
"Eastern Meadowlark","year",-0.693146463067818,0.499974505177472,-1.38636361632435,0.165635900414667,"term",302,-0.499999641253808
"Eastern Meadowlark","year",-0.00397575949339633,0.0222962027226994,-0.178315542912994,0.85847517294827,"term",303,-0.00396786662513493
"Eastern Meadowlark","year",-0.0386155145301774,0.0242594722863755,-1.59177059065149,0.111436260480574,"term",304,-0.0378794405839038
"Eastern Meadowlark","year",-0.0171890569081203,0.00830711742234492,-2.06919633300045,0.0385276666958565,"term",305,-0.0170421679014389
"Eastern Meadowlark","year",-0.0554567526534007,0.011184634257461,-4.95829826678567,0.000000711133284320458,"term",306,-0.0539470629349991
"Eastern Meadowlark","year",-0.00796007648040578,0.0143877454825661,-0.553253912508472,0.580089554809041,"term",307,-0.0079284789667452
"Eastern Meadowlark","year",-0.0386162747997092,0.0137084586305674,-2.8169669428481,0.00484795151677949,"term",308,-0.0378801720545729
