"species_code","response","predictor","rank_mean","rank","dataset","class","label","total_mean"
"comyel","occurrence","mcd12q1_lccs1_c21_pland",44.3119228633519,44,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0993552342581507
"comyel","occurrence","mcd12q1_lccs1_c14_pland",60.5276957037382,53,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0471397874581488
"comyel","occurrence","mcd12q1_lccs1_c32_pland",64.6514900151504,59,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0343729271101614
"comyel","occurrence","mcd12q1_lccs1_c15_pland",66.6235886502458,64,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0375962133834458
"comyel","occurrence","mcd12q1_lccs1_c11_pland",69.3810455813698,69,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0278543517528733
"dickci","count","mcd12q1_lccs1_c31_pland",39.8307056994299,43,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0886742262792065
"dickci","count","mcd12q1_lccs1_c22_pland",42.0446558440473,46,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0641527680499541
"dickci","count","mcd12q1_lccs1_c21_pland",50.8186013074081,49,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0325891892711805
"dickci","count","mcd12q1_lccs1_c14_pland",56.8585926136459,61,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.016453703066147
"dickci","count","mcd12q1_lccs1_c32_pland",58.0639325899052,63,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0187398964951349
"dickci","count","mcd12q1_lccs1_c15_pland",65.1126845334626,85,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.00196548288194199
"dickci","occurrence","mcd12q1_lccs1_c31_pland",20.9798204403725,11,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.262366211306436
"dickci","occurrence","mcd12q1_lccs1_c22_pland",35.9415177302593,40,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0849732663315187
"dickci","occurrence","mcd12q1_lccs1_c21_pland",46.1514720880076,46,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0346835774688175
"dickci","occurrence","mcd12q1_lccs1_c14_pland",51.243559092505,52,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0433588921574294
"dickci","occurrence","mcd12q1_lccs1_c32_pland",62.6861217461087,62,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0386348388243895
"dickci","occurrence","mcd12q1_lccs1_c15_pland",69.055874141073,80,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.00622272680225825
"dowwoo","count","mcd12q1_lccs1_c21_pland",41.5768410143867,39,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.104473027833035
"dowwoo","count","mcd12q1_lccs1_c22_pland",44.3761582540844,44,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.103769271516491
"dowwoo","count","mcd12q1_lccs1_c31_pland",46.2628017556694,46,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.101619891088036
"dowwoo","count","mcd12q1_lccs1_c14_pland",54.6318580833943,50,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0576726873398133
"dowwoo","count","mcd12q1_lccs1_c15_pland",63.1957144598878,61,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0392952669017471
"dowwoo","count","mcd12q1_lccs1_c11_pland",66.8094672031212,67,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0285251689425683
"dowwoo","count","mcd12q1_lccs1_c32_pland",66.8477505486467,68,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0447367945062637
"dowwoo","occurrence","mcd12q1_lccs1_c31_pland",30.000853450378,24,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.118032255105537
"dowwoo","occurrence","mcd12q1_lccs1_c22_pland",33.3550658376006,28,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.11760964051641
"dowwoo","occurrence","mcd12q1_lccs1_c21_pland",33.4192270178005,29,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.09454670525506
"dowwoo","occurrence","mcd12q1_lccs1_c14_pland",54.9558034625701,48,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0385698711283907
"dowwoo","occurrence","mcd12q1_lccs1_c32_pland",59.411027798098,54,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0473276566926966
"dowwoo","occurrence","mcd12q1_lccs1_c15_pland",60.9409595220678,58,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0374617336920319
"dowwoo","occurrence","mcd12q1_lccs1_c11_pland",65.7598756400878,66,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0272004082404216
"easblu","count","mcd12q1_lccs1_c21_pland",38.1047116702044,40,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.112974976889146
"easblu","count","mcd12q1_lccs1_c22_pland",42.019327289636,44,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.107518404449215
"easblu","count","mcd12q1_lccs1_c31_pland",44.6746058226788,47,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0870150659398147
"easblu","count","mcd12q1_lccs1_c14_pland",49.0550925367201,49,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0629439682272444
"easblu","count","mcd12q1_lccs1_c15_pland",60.6291574082619,61,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.02615321523591
"easblu","count","mcd12q1_lccs1_c32_pland",67.1384430262028,69,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0144972155107908
"easblu","count","mcd12q1_lccs1_c11_pland",67.8378495417533,72,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.00829924819333127
"easblu","occurrence","mcd12q1_lccs1_c21_pland",31.6176320254432,34,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.149551583683122
"easblu","occurrence","mcd12q1_lccs1_c22_pland",39.3543442919716,38,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.105948789470262
"easblu","occurrence","mcd12q1_lccs1_c31_pland",44.4509771906036,43,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.098810053375938
"easblu","occurrence","mcd12q1_lccs1_c14_pland",46.4327999545658,46,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0792303427690275
"easblu","occurrence","mcd12q1_lccs1_c15_pland",61.5509502140378,59,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0350039298343011
"easblu","occurrence","mcd12q1_lccs1_c32_pland",67.1757949213065,67,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0331112438206237
"easblu","occurrence","mcd12q1_lccs1_c11_pland",70.96099756501,75,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.00869631210454881
"easkin","count","mcd12q1_lccs1_c21_pland",43.6291088396454,43,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0676635854390806
"easkin","count","mcd12q1_lccs1_c31_pland",43.948255014952,45,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0829828736919176
"easkin","count","mcd12q1_lccs1_c22_pland",45.593684198109,46,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0634296145276376
"easkin","count","mcd12q1_lccs1_c14_pland",55.0168157930437,52,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0339943230540998
"easkin","count","mcd12q1_lccs1_c32_pland",62.1544210023416,65,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0314110957898877
"easkin","count","mcd12q1_lccs1_c15_pland",62.1847436933403,66,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0176248527319377
"easkin","count","mcd12q1_lccs1_c11_pland",67.5801537073191,75,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.00724941373751838
"easkin","occurrence","mcd12q1_lccs1_c21_pland",39.3671045103602,38,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0943532342583525
"easkin","occurrence","mcd12q1_lccs1_c31_pland",40.9913355313991,40,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.121133996036792
"easkin","occurrence","mcd12q1_lccs1_c22_pland",42.6332493821626,44,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0841517314540006
"easkin","occurrence","mcd12q1_lccs1_c14_pland",52.7976737464832,50,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0587999588730179
"easkin","occurrence","mcd12q1_lccs1_c15_pland",63.8493715458615,58,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0257559237982934
"easkin","occurrence","mcd12q1_lccs1_c32_pland",66.6856608647954,66,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0307764935236455
"easkin","occurrence","mcd12q1_lccs1_c11_pland",69.5838105967218,72,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0161388133273967
"easmea","count","mcd12q1_lccs1_c22_pland",36.3985603206843,40,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.129884228804592
"easmea","count","mcd12q1_lccs1_c31_pland",37.5880852891438,41,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.108698417398944
"easmea","count","mcd12q1_lccs1_c21_pland",41.9547695528852,46,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0784938462200867
"easmea","count","mcd12q1_lccs1_c14_pland",52.7597372965525,52,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0335570529890707
"easmea","count","mcd12q1_lccs1_c32_pland",63.1437755567685,67,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.012067261412405
"easmea","count","mcd12q1_lccs1_c15_pland",63.4099864890257,68,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.00711529736020439
"easmea","count","mcd12q1_lccs1_c11_pland",67.4005019640125,81,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.00109738535935046
"easmea","occurrence","mcd12q1_lccs1_c31_pland",24.3832419180215,18,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.197171313730961
"easmea","occurrence","mcd12q1_lccs1_c22_pland",28.4333219996242,30,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.148509609047501
"easmea","occurrence","mcd12q1_lccs1_c21_pland",36.9873524753716,41,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.087480953810688
"easmea","occurrence","mcd12q1_lccs1_c14_pland",44.4681776290477,43,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0751071342647103
"easmea","occurrence","mcd12q1_lccs1_c15_pland",65.8369690679217,64,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0149028375352941
"easmea","occurrence","mcd12q1_lccs1_c32_pland",68.6122395110996,71,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0191887957995463
"easpho","count","mcd12q1_lccs1_c21_pland",39.294042563947,41,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.106810221751935
"easpho","count","mcd12q1_lccs1_c22_pland",43.8980554713039,45,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0817127934498522
"easpho","count","mcd12q1_lccs1_c14_pland",45.3789935294712,48,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0775902687071859
"easpho","count","mcd12q1_lccs1_c31_pland",46.2743150338692,49,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0734314866838807
"easpho","count","mcd12q1_lccs1_c15_pland",58.157019849695,59,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0361547545155297
"easpho","count","mcd12q1_lccs1_c32_pland",64.0118542108988,68,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.020925067316459
"easpho","count","mcd12q1_lccs1_c11_pland",66.0230259832171,74,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.00884644610001503
"easpho","occurrence","mcd12q1_lccs1_c21_pland",38.5587107808445,37,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.117013867684963
"easpho","occurrence","mcd12q1_lccs1_c22_pland",42.1426043878273,43,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0982516979523176
"easpho","occurrence","mcd12q1_lccs1_c31_pland",44.06960452263,44,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.104251530599491
"easpho","occurrence","mcd12q1_lccs1_c14_pland",47.6789337107808,47,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0841290440000182
"easpho","occurrence","mcd12q1_lccs1_c15_pland",61.9369839584808,58,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0408751445139059
"easpho","occurrence","mcd12q1_lccs1_c32_pland",67.394251508105,67,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0307468851878192
"easpho","occurrence","mcd12q1_lccs1_c11_pland",70.9858330805783,73,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0157709355222041
"eastow","count","mcd12q1_lccs1_c21_pland",35.5275672990767,38,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.13613384147269
"eastow","count","mcd12q1_lccs1_c14_pland",39.7389798979314,41,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.12422471962257
"eastow","count","mcd12q1_lccs1_c22_pland",43.0769946238654,45,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0894963785297979
"eastow","count","mcd12q1_lccs1_c31_pland",46.6554842416923,48,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0717097440013517
"eastow","count","mcd12q1_lccs1_c15_pland",57.1195605594297,55,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.041298227975229
"eastow","count","mcd12q1_lccs1_c11_pland",64.3092056566286,67,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0146697380641495
"eastow","count","mcd12q1_lccs1_c32_pland",66.6080778370797,73,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.00468386116015368
"eastow","occurrence","mcd12q1_lccs1_c21_pland",30.9680938096537,33,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.149363213683309
"eastow","occurrence","mcd12q1_lccs1_c22_pland",38.5536201254431,39,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.110086379750842
"eastow","occurrence","mcd12q1_lccs1_c14_pland",39.8070873427091,41,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.132007990285259
"eastow","occurrence","mcd12q1_lccs1_c31_pland",41.3490640461257,43,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0946383998696103
"eastow","occurrence","mcd12q1_lccs1_c15_pland",62.6340770968873,61,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0369356760022402
"eastow","occurrence","mcd12q1_lccs1_c32_pland",70.1047226226187,71,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0103614636784107
"eastow","occurrence","mcd12q1_lccs1_c11_pland",70.4712055397561,72,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0108194423105752
"easwpw1","count","mcd12q1_lccs1_c21_pland",33.187027818448,38,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.136264317670903
"easwpw1","count","mcd12q1_lccs1_c14_pland",33.9578916544656,40,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.150224835088824
"easwpw1","count","mcd12q1_lccs1_c15_pland",43.0123279648609,45,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0657813218062349
"easwpw1","count","mcd12q1_lccs1_c22_pland",44.2549633967789,49,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0598819788688956
"easwpw1","count","mcd12q1_lccs1_c31_pland",45.9459736456808,52,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0448259797182039
"easwpw1","count","mcd12q1_lccs1_c11_pland",53.507027818448,57,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0106782090001662
"easwpw1","count","mcd12q1_lccs1_c32_pland",58.7031625183016,75,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.000937962025137923
"easwpw1","occurrence","mcd12q1_lccs1_c14_pland",23.2361932650073,15,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.268856297147119
"easwpw1","occurrence","mcd12q1_lccs1_c21_pland",32.4551976573939,34,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.108136668602738
"easwpw1","occurrence","mcd12q1_lccs1_c22_pland",33.6556368960469,37,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.105729585424611
"easwpw1","occurrence","mcd12q1_lccs1_c31_pland",39.8171595900439,44,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0922411695970674
"easwpw1","occurrence","mcd12q1_lccs1_c15_pland",47.4587115666179,50,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0665619517267202
"easwpw1","occurrence","mcd12q1_lccs1_c11_pland",62.1463543191801,61,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0108921510625086
"easwpw1","occurrence","mcd12q1_lccs1_c32_pland",67.9175695461201,85,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.00273702071771677
"eawpew","count","mcd12q1_lccs1_c14_pland",39.2053081286431,40,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.134180518414308
"eawpew","count","mcd12q1_lccs1_c21_pland",40.1230817433534,41,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.103320265050807
"eawpew","count","mcd12q1_lccs1_c22_pland",45.9056978178709,46,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0725261867423401
"eawpew","count","mcd12q1_lccs1_c31_pland",48.2024491021482,49,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0627353142759697
"eawpew","count","mcd12q1_lccs1_c15_pland",55.9892362221686,54,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0458275870508986
"eawpew","count","mcd12q1_lccs1_c32_pland",64.7662843752244,72,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.010288063724442
"eawpew","count","mcd12q1_lccs1_c11_pland",65.3930769783093,74,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0126009368296589
"eawpew","occurrence","mcd12q1_lccs1_c21_pland",37.5628104622093,36,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.112755761535102
"eawpew","occurrence","mcd12q1_lccs1_c22_pland",40.3566211267698,41,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.114642121478476
"eawpew","occurrence","mcd12q1_lccs1_c14_pland",40.6455916814078,42,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.143002058832432
"eawpew","occurrence","mcd12q1_lccs1_c31_pland",43.0389167031116,45,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0999156559041038
"eawpew","occurrence","mcd12q1_lccs1_c15_pland",61.5026338292025,57,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0453727621327513
"eawpew","occurrence","mcd12q1_lccs1_c32_pland",69.1139041377555,69,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.018491808713943
"eawpew","occurrence","mcd12q1_lccs1_c11_pland",71.9078127141822,80,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0119652505996756
"eursta","count","mcd12q1_lccs1_c31_pland",36.4117730410698,38,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.101619000948994
"eursta","count","mcd12q1_lccs1_c22_pland",43.4252589298197,44,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0607723532369025
"eursta","count","mcd12q1_lccs1_c21_pland",52.326897716581,49,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0258615067225798
"eursta","count","mcd12q1_lccs1_c32_pland",59.5022218275665,58,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0355777433706162
"eursta","count","mcd12q1_lccs1_c14_pland",66.2471764274675,66,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.00979523419139363
"eursta","count","mcd12q1_lccs1_c15_pland",70.8021591025026,83,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.00724634316386659
"eursta","occurrence","mcd12q1_lccs1_c31_pland",32.6499393531761,32,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.166881820557425
"eursta","occurrence","mcd12q1_lccs1_c22_pland",34.9562549358202,34,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.106438157097823
"eursta","occurrence","mcd12q1_lccs1_c21_pland",41.0042698386908,40,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0718296710945403
"eursta","occurrence","mcd12q1_lccs1_c14_pland",58.9336436838506,51,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0418550387284032
"eursta","occurrence","mcd12q1_lccs1_c32_pland",63.8185016266952,61,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0570320377075505
"eursta","occurrence","mcd12q1_lccs1_c15_pland",64.7955257380586,62,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0379029588821792
"eursta","occurrence","mcd12q1_lccs1_c11_pland",67.9785412266151,66,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0225610753552493
"fiespa","count","mcd12q1_lccs1_c21_pland",37.5684976090288,40,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0947666596856332
"fiespa","count","mcd12q1_lccs1_c22_pland",39.8703955225028,42,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.10006505461229
"fiespa","count","mcd12q1_lccs1_c31_pland",43.2711048695857,46,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0865823977181785
"fiespa","count","mcd12q1_lccs1_c14_pland",44.7754537207407,49,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0676995376474904
"fiespa","count","mcd12q1_lccs1_c15_pland",60.4251110917487,63,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.014214858957815
"fiespa","count","mcd12q1_lccs1_c32_pland",63.830443495687,69,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0141284285774617
"fiespa","count","mcd12q1_lccs1_c11_pland",66.6326156148614,73,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0035804152967296
"fiespa","occurrence","mcd12q1_lccs1_c21_pland",36.8075332250178,38,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.102532939905785
"fiespa","occurrence","mcd12q1_lccs1_c22_pland",38.8252976541318,41,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.104886495920683
"fiespa","occurrence","mcd12q1_lccs1_c31_pland",44.0175491648258,43,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.09053559168623
"fiespa","occurrence","mcd12q1_lccs1_c14_pland",44.2849996668529,44,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0843144673924702
"fiespa","occurrence","mcd12q1_lccs1_c15_pland",61.7699901080934,61,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0246851459479309
"fiespa","occurrence","mcd12q1_lccs1_c32_pland",67.8703340184205,68,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0249058630011279
"fiespa","occurrence","mcd12q1_lccs1_c11_pland",71.2127887488532,79,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0046021820789162
"fiscro","count","mcd12q1_lccs1_c21_pland",40.9847394993765,41,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0887513903254152
"fiscro","count","mcd12q1_lccs1_c22_pland",41.0440858906901,42,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0880863226963056
"fiscro","count","mcd12q1_lccs1_c31_pland",44.0486176586879,47,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0695623292273462
"fiscro","count","mcd12q1_lccs1_c14_pland",57.8234967608504,57,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0448759323376248
"fiscro","count","mcd12q1_lccs1_c32_pland",64.9609401137504,64,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.017042643073607
"fiscro","count","mcd12q1_lccs1_c15_pland",67.6704355363606,73,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0177211454127337
"fiscro","count","mcd12q1_lccs1_c11_pland",70.3237096627026,85,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.00767485874907886
"fiscro","occurrence","mcd12q1_lccs1_c21_pland",35.3386127923599,36,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.121061793269772
"fiscro","occurrence","mcd12q1_lccs1_c22_pland",37.7665227044618,39,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.116251587480007
"fiscro","occurrence","mcd12q1_lccs1_c31_pland",43.8196493202348,43,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0866465722728695
"fiscro","occurrence","mcd12q1_lccs1_c14_pland",49.3118631953527,47,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0842434358668745
"fiscro","occurrence","mcd12q1_lccs1_c15_pland",68.1279312022872,63,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0292482759170579
"fiscro","occurrence","mcd12q1_lccs1_c32_pland",70.5867118829648,79,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0172646685915706
"fiscro","occurrence","mcd12q1_lccs1_c11_pland",73.7065376075915,86,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0124108717659475
"graspa","count","mcd12q1_lccs1_c22_pland",38.5623874727566,43,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0586504533043658
"graspa","count","mcd12q1_lccs1_c31_pland",38.6584620487065,44,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0706350986039065
"graspa","count","mcd12q1_lccs1_c21_pland",43.1077892542405,47,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0430042900076067
"graspa","count","mcd12q1_lccs1_c14_pland",51.9903937269023,55,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0212245892330972
"graspa","count","mcd12q1_lccs1_c32_pland",58.0042760352506,64,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0158503839423432
"graspa","count","mcd12q1_lccs1_c15_pland",59.1182009855018,69,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.00367347455652764
"graspa","count","mcd12q1_lccs1_c11_pland",60.2309059035345,72,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.00189539199465259
"graspa","occurrence","mcd12q1_lccs1_c31_pland",25.1007651852554,21,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.226617272800878
