"","rowname","mean","total_mean","species_code","predictor","response"
"3615","07-12",0.0642364223452847,0.0785660173843996,"comgra","mcd12q1_lccs1_c31_pland","count"
"3616","07-19",0.0601468347950101,0.0785660173843996,"comgra","mcd12q1_lccs1_c31_pland","count"
"3617","07-26",0.0560497074882556,0.0785660173843996,"comgra","mcd12q1_lccs1_c31_pland","count"
"3618","05-03",0.0553334954238162,0.0529546151907094,"comgra","mcd12q1_lccs1_c21_pland","count"
"3619","05-10",0.0567499846174891,0.0529546151907094,"comgra","mcd12q1_lccs1_c21_pland","count"
"3620","05-17",0.0571686906605088,0.0529546151907094,"comgra","mcd12q1_lccs1_c21_pland","count"
"3621","05-24",0.0569742880372015,0.0529546151907094,"comgra","mcd12q1_lccs1_c21_pland","count"
"3622","05-31",0.0567731806642691,0.0529546151907094,"comgra","mcd12q1_lccs1_c21_pland","count"
"3623","06-07",0.0567283078818061,0.0529546151907094,"comgra","mcd12q1_lccs1_c21_pland","count"
"3624","06-14",0.0562825642619685,0.0529546151907094,"comgra","mcd12q1_lccs1_c21_pland","count"
"3625","06-21",0.0544245422117265,0.0529546151907094,"comgra","mcd12q1_lccs1_c21_pland","count"
"3626","06-28",0.0521479436286766,0.0529546151907094,"comgra","mcd12q1_lccs1_c21_pland","count"
"3627","07-05",0.0483814640593062,0.0529546151907094,"comgra","mcd12q1_lccs1_c21_pland","count"
"3628","07-12",0.0462888954256976,0.0529546151907094,"comgra","mcd12q1_lccs1_c21_pland","count"
"3629","07-19",0.0457370851646984,0.0529546151907094,"comgra","mcd12q1_lccs1_c21_pland","count"
"3630","07-26",0.0454195554420571,0.0529546151907094,"comgra","mcd12q1_lccs1_c21_pland","count"
"3631","05-03",0.0595838417090095,0.0564139963128835,"comgra","mcd12q1_lccs1_c22_pland","count"
"3632","05-10",0.0625241460660226,0.0564139963128835,"comgra","mcd12q1_lccs1_c22_pland","count"
"3633","05-17",0.0639752160073419,0.0564139963128835,"comgra","mcd12q1_lccs1_c22_pland","count"
"3634","05-24",0.0640254557404095,0.0564139963128835,"comgra","mcd12q1_lccs1_c22_pland","count"
"3635","05-31",0.0634205080738387,0.0564139963128835,"comgra","mcd12q1_lccs1_c22_pland","count"
"3636","06-07",0.0624756445159126,0.0564139963128835,"comgra","mcd12q1_lccs1_c22_pland","count"
"3637","06-14",0.0604637534059091,0.0564139963128835,"comgra","mcd12q1_lccs1_c22_pland","count"
"3638","06-21",0.0572534862681442,0.0564139963128835,"comgra","mcd12q1_lccs1_c22_pland","count"
"3639","06-28",0.0543571395961198,0.0564139963128835,"comgra","mcd12q1_lccs1_c22_pland","count"
"3640","07-05",0.0513537686290432,0.0564139963128835,"comgra","mcd12q1_lccs1_c22_pland","count"
"3641","07-12",0.0486937709471119,0.0564139963128835,"comgra","mcd12q1_lccs1_c22_pland","count"
"3642","07-19",0.0448472173117403,0.0564139963128835,"comgra","mcd12q1_lccs1_c22_pland","count"
"3643","07-26",0.0404080037968826,0.0564139963128835,"comgra","mcd12q1_lccs1_c22_pland","count"
"3644","05-03",0.0296557509248373,0.0268727627318368,"comgra","mcd12q1_lccs1_c14_pland","count"
"3645","05-10",0.0291488128487118,0.0268727627318368,"comgra","mcd12q1_lccs1_c14_pland","count"
"3646","05-17",0.0287186275582201,0.0268727627318368,"comgra","mcd12q1_lccs1_c14_pland","count"
"3647","05-24",0.0286997808585883,0.0268727627318368,"comgra","mcd12q1_lccs1_c14_pland","count"
"3648","05-31",0.0282186362547284,0.0268727627318368,"comgra","mcd12q1_lccs1_c14_pland","count"
"3649","06-07",0.0267622590415825,0.0268727627318368,"comgra","mcd12q1_lccs1_c14_pland","count"
"3650","06-14",0.0257991256881489,0.0268727627318368,"comgra","mcd12q1_lccs1_c14_pland","count"
"3651","06-21",0.0247144417092067,0.0268727627318368,"comgra","mcd12q1_lccs1_c14_pland","count"
"3652","06-28",0.0242583878735993,0.0268727627318368,"comgra","mcd12q1_lccs1_c14_pland","count"
"3653","07-05",0.0253090089378904,0.0268727627318368,"comgra","mcd12q1_lccs1_c14_pland","count"
"3654","07-12",0.0252710159258248,0.0268727627318368,"comgra","mcd12q1_lccs1_c14_pland","count"
"3655","07-19",0.026185835011659,0.0268727627318368,"comgra","mcd12q1_lccs1_c14_pland","count"
"3656","07-26",0.0266042328808813,0.0268727627318368,"comgra","mcd12q1_lccs1_c14_pland","count"
"3657","05-03",0.016670227432737,0.0151804828096729,"comgra","mcd12q1_lccs1_c15_pland","count"
"3658","05-10",0.0171884720086026,0.0151804828096729,"comgra","mcd12q1_lccs1_c15_pland","count"
"3659","05-17",0.0172982754235063,0.0151804828096729,"comgra","mcd12q1_lccs1_c15_pland","count"
"3660","05-24",0.017224183220186,0.0151804828096729,"comgra","mcd12q1_lccs1_c15_pland","count"
"3661","05-31",0.0173808259778129,0.0151804828096729,"comgra","mcd12q1_lccs1_c15_pland","count"
"3662","06-07",0.0166757732455782,0.0151804828096729,"comgra","mcd12q1_lccs1_c15_pland","count"
"3663","06-14",0.0162613890261756,0.0151804828096729,"comgra","mcd12q1_lccs1_c15_pland","count"
"3664","06-21",0.016194654780975,0.0151804828096729,"comgra","mcd12q1_lccs1_c15_pland","count"
"3665","06-28",0.0149808465400638,0.0151804828096729,"comgra","mcd12q1_lccs1_c15_pland","count"
"3666","07-05",0.0130126943940777,0.0151804828096729,"comgra","mcd12q1_lccs1_c15_pland","count"
"3667","07-12",0.012303847082294,0.0151804828096729,"comgra","mcd12q1_lccs1_c15_pland","count"
"3668","07-19",0.011336946931302,0.0151804828096729,"comgra","mcd12q1_lccs1_c15_pland","count"
"3669","07-26",0.0108181404624361,0.0151804828096729,"comgra","mcd12q1_lccs1_c15_pland","count"
"3670","05-03",0.0395510818155871,0.0386205882626866,"comgra","mcd12q1_lccs1_c32_pland","count"
"3671","05-10",0.0435795883344469,0.0386205882626866,"comgra","mcd12q1_lccs1_c32_pland","count"
"3672","05-17",0.0457967010623209,0.0386205882626866,"comgra","mcd12q1_lccs1_c32_pland","count"
"3673","05-24",0.0460707787540227,0.0386205882626866,"comgra","mcd12q1_lccs1_c32_pland","count"
"3674","05-31",0.0451298392385423,0.0386205882626866,"comgra","mcd12q1_lccs1_c32_pland","count"
"3675","06-07",0.0443685126778648,0.0386205882626866,"comgra","mcd12q1_lccs1_c32_pland","count"
"3676","06-14",0.0418202907520485,0.0386205882626866,"comgra","mcd12q1_lccs1_c32_pland","count"
"3677","06-21",0.0397705619045122,0.0386205882626866,"comgra","mcd12q1_lccs1_c32_pland","count"
"3678","06-28",0.0377186229434405,0.0386205882626866,"comgra","mcd12q1_lccs1_c32_pland","count"
"3679","07-05",0.0346629789857629,0.0386205882626866,"comgra","mcd12q1_lccs1_c32_pland","count"
"3680","07-12",0.0304099688710801,0.0386205882626866,"comgra","mcd12q1_lccs1_c32_pland","count"
"3681","07-19",0.0275152885578401,0.0386205882626866,"comgra","mcd12q1_lccs1_c32_pland","count"
"3682","07-26",0.0256734335174563,0.0386205882626866,"comgra","mcd12q1_lccs1_c32_pland","count"
"3683","05-03",0.00565745778972099,0.00597942398259212,"comgra","mcd12q1_lccs1_c11_pland","count"
"3684","05-10",0.0060552198840986,0.00597942398259212,"comgra","mcd12q1_lccs1_c11_pland","count"
"3685","05-17",0.00633184966477033,0.00597942398259212,"comgra","mcd12q1_lccs1_c11_pland","count"
"3686","05-24",0.00633865262585785,0.00597942398259212,"comgra","mcd12q1_lccs1_c11_pland","count"
"3687","05-31",0.00669213560376079,0.00597942398259212,"comgra","mcd12q1_lccs1_c11_pland","count"
"3688","06-07",0.00755421072167181,0.00597942398259212,"comgra","mcd12q1_lccs1_c11_pland","count"
"3689","06-14",0.0076383015767637,0.00597942398259212,"comgra","mcd12q1_lccs1_c11_pland","count"
"3690","06-21",0.00778674943563725,0.00597942398259212,"comgra","mcd12q1_lccs1_c11_pland","count"
"3691","06-28",0.00712702628212988,0.00597942398259212,"comgra","mcd12q1_lccs1_c11_pland","count"
"3692","07-05",0.00550419752897355,0.00597942398259212,"comgra","mcd12q1_lccs1_c11_pland","count"
"3693","07-12",0.00450470671059923,0.00597942398259212,"comgra","mcd12q1_lccs1_c11_pland","count"
"3694","07-19",0.00361063141256159,0.00597942398259212,"comgra","mcd12q1_lccs1_c11_pland","count"
"3695","07-26",0.00293137253715202,0.00597942398259212,"comgra","mcd12q1_lccs1_c11_pland","count"
"3696","05-03",0.0921708398206409,0.098292903481034,"comgra","mcd12q1_lccs1_c21_pland","occurrence"
"3697","05-10",0.0944112169216923,0.098292903481034,"comgra","mcd12q1_lccs1_c21_pland","occurrence"
"3698","05-17",0.0956427387005843,0.098292903481034,"comgra","mcd12q1_lccs1_c21_pland","occurrence"
"3699","05-24",0.0980470706196155,0.098292903481034,"comgra","mcd12q1_lccs1_c21_pland","occurrence"
"3700","05-31",0.0998867302484687,0.098292903481034,"comgra","mcd12q1_lccs1_c21_pland","occurrence"
"3701","06-07",0.101453700715643,0.098292903481034,"comgra","mcd12q1_lccs1_c21_pland","occurrence"
"3702","06-14",0.102447902021901,0.098292903481034,"comgra","mcd12q1_lccs1_c21_pland","occurrence"
"3703","06-21",0.104057792760804,0.098292903481034,"comgra","mcd12q1_lccs1_c21_pland","occurrence"
"3704","06-28",0.10353177415827,0.098292903481034,"comgra","mcd12q1_lccs1_c21_pland","occurrence"
"3705","07-05",0.100961284250781,0.098292903481034,"comgra","mcd12q1_lccs1_c21_pland","occurrence"
"3706","07-12",0.0990521577265906,0.098292903481034,"comgra","mcd12q1_lccs1_c21_pland","occurrence"
"3707","07-19",0.0946287859745909,0.098292903481034,"comgra","mcd12q1_lccs1_c21_pland","occurrence"
"3708","07-26",0.0915157513338601,0.098292903481034,"comgra","mcd12q1_lccs1_c21_pland","occurrence"
"3709","05-03",0.0928678819468796,0.0884184679197046,"comgra","mcd12q1_lccs1_c22_pland","occurrence"
"3710","05-10",0.0906565058698539,0.0884184679197046,"comgra","mcd12q1_lccs1_c22_pland","occurrence"
"3711","05-17",0.0892535770175629,0.0884184679197046,"comgra","mcd12q1_lccs1_c22_pland","occurrence"
"3712","05-24",0.0877727486607889,0.0884184679197046,"comgra","mcd12q1_lccs1_c22_pland","occurrence"
"3713","05-31",0.0864433737482341,0.0884184679197046,"comgra","mcd12q1_lccs1_c22_pland","occurrence"
"3714","06-07",0.0858489131139032,0.0884184679197046,"comgra","mcd12q1_lccs1_c22_pland","occurrence"
"3715","06-14",0.0855292589777134,0.0884184679197046,"comgra","mcd12q1_lccs1_c22_pland","occurrence"
"3716","06-21",0.0854272357166264,0.0884184679197046,"comgra","mcd12q1_lccs1_c22_pland","occurrence"
"3717","06-28",0.0853314817881877,0.0884184679197046,"comgra","mcd12q1_lccs1_c22_pland","occurrence"
"3718","07-05",0.0863940151832468,0.0884184679197046,"comgra","mcd12q1_lccs1_c22_pland","occurrence"
"3719","07-12",0.0886315390372319,0.0884184679197046,"comgra","mcd12q1_lccs1_c22_pland","occurrence"
"3720","07-19",0.0914351160613307,0.0884184679197046,"comgra","mcd12q1_lccs1_c22_pland","occurrence"
"3721","07-26",0.0938484358345999,0.0884184679197046,"comgra","mcd12q1_lccs1_c22_pland","occurrence"
"3722","05-03",0.109497785782157,0.109256201252771,"comgra","mcd12q1_lccs1_c31_pland","occurrence"
"3723","05-10",0.10916646005319,0.109256201252771,"comgra","mcd12q1_lccs1_c31_pland","occurrence"
"3724","05-17",0.108675757750817,0.109256201252771,"comgra","mcd12q1_lccs1_c31_pland","occurrence"
"3725","05-24",0.109297882165088,0.109256201252771,"comgra","mcd12q1_lccs1_c31_pland","occurrence"
"3726","05-31",0.110473550061944,0.109256201252771,"comgra","mcd12q1_lccs1_c31_pland","occurrence"
"3727","06-07",0.111079522817165,0.109256201252771,"comgra","mcd12q1_lccs1_c31_pland","occurrence"
"3728","06-14",0.111066394314655,0.109256201252771,"comgra","mcd12q1_lccs1_c31_pland","occurrence"
"3729","06-21",0.10997326320177,0.109256201252771,"comgra","mcd12q1_lccs1_c31_pland","occurrence"
"3730","06-28",0.109319615278033,0.109256201252771,"comgra","mcd12q1_lccs1_c31_pland","occurrence"
"3731","07-05",0.108912448928015,0.109256201252771,"comgra","mcd12q1_lccs1_c31_pland","occurrence"
"3732","07-12",0.108532476543637,0.109256201252771,"comgra","mcd12q1_lccs1_c31_pland","occurrence"
"3733","07-19",0.107567396410562,0.109256201252771,"comgra","mcd12q1_lccs1_c31_pland","occurrence"
"3734","07-26",0.106768062978987,0.109256201252771,"comgra","mcd12q1_lccs1_c31_pland","occurrence"
"3735","05-03",0.0707358669878417,0.0691105945256174,"comgra","mcd12q1_lccs1_c14_pland","occurrence"
"3736","05-10",0.0719652476896042,0.0691105945256174,"comgra","mcd12q1_lccs1_c14_pland","occurrence"
"3737","05-17",0.0722576031945861,0.0691105945256174,"comgra","mcd12q1_lccs1_c14_pland","occurrence"
"3738","05-24",0.0737837471037506,0.0691105945256174,"comgra","mcd12q1_lccs1_c14_pland","occurrence"
"3739","05-31",0.0737457217956089,0.0691105945256174,"comgra","mcd12q1_lccs1_c14_pland","occurrence"
"3740","06-07",0.0717708850325789,0.0691105945256174,"comgra","mcd12q1_lccs1_c14_pland","occurrence"
"3741","06-14",0.0709484299542616,0.0691105945256174,"comgra","mcd12q1_lccs1_c14_pland","occurrence"
"3742","06-21",0.0693098433239151,0.0691105945256174,"comgra","mcd12q1_lccs1_c14_pland","occurrence"
"3743","06-28",0.0687890679060085,0.0691105945256174,"comgra","mcd12q1_lccs1_c14_pland","occurrence"
"3744","07-05",0.0664007157063984,0.0691105945256174,"comgra","mcd12q1_lccs1_c14_pland","occurrence"
"3745","07-12",0.0649497275494862,0.0691105945256174,"comgra","mcd12q1_lccs1_c14_pland","occurrence"
"3746","07-19",0.0626465640221372,0.0691105945256174,"comgra","mcd12q1_lccs1_c14_pland","occurrence"
"3747","07-26",0.0611343085668483,0.0691105945256174,"comgra","mcd12q1_lccs1_c14_pland","occurrence"
"3748","05-03",0.0300103625131728,0.0315169433905884,"comgra","mcd12q1_lccs1_c15_pland","occurrence"
"3749","05-10",0.0309242896875134,0.0315169433905884,"comgra","mcd12q1_lccs1_c15_pland","occurrence"
"3750","05-17",0.0314191386952556,0.0315169433905884,"comgra","mcd12q1_lccs1_c15_pland","occurrence"
"3751","05-24",0.0322192887550269,0.0315169433905884,"comgra","mcd12q1_lccs1_c15_pland","occurrence"
"3752","05-31",0.0326383915520642,0.0315169433905884,"comgra","mcd12q1_lccs1_c15_pland","occurrence"
"3753","06-07",0.0324109867093046,0.0315169433905884,"comgra","mcd12q1_lccs1_c15_pland","occurrence"
"3754","06-14",0.0324850658822555,0.0315169433905884,"comgra","mcd12q1_lccs1_c15_pland","occurrence"
"3755","06-21",0.0330678526441359,0.0315169433905884,"comgra","mcd12q1_lccs1_c15_pland","occurrence"
"3756","06-28",0.0325275900958201,0.0315169433905884,"comgra","mcd12q1_lccs1_c15_pland","occurrence"
"3757","07-05",0.0321590562944117,0.0315169433905884,"comgra","mcd12q1_lccs1_c15_pland","occurrence"
"3758","07-12",0.0320098738143891,0.0315169433905884,"comgra","mcd12q1_lccs1_c15_pland","occurrence"
"3759","07-19",0.0301096322415985,0.0315169433905884,"comgra","mcd12q1_lccs1_c15_pland","occurrence"
"3760","07-26",0.0277387351927011,0.0315169433905884,"comgra","mcd12q1_lccs1_c15_pland","occurrence"
"3761","05-03",0.050861533218463,0.0451344501101792,"comgra","mcd12q1_lccs1_c32_pland","occurrence"
"3762","05-10",0.0499354986868097,0.0451344501101792,"comgra","mcd12q1_lccs1_c32_pland","occurrence"
"3763","05-17",0.0490564410946478,0.0451344501101792,"comgra","mcd12q1_lccs1_c32_pland","occurrence"
"3764","05-24",0.0474936389068005,0.0451344501101792,"comgra","mcd12q1_lccs1_c32_pland","occurrence"
"3765","05-31",0.0459000765896609,0.0451344501101792,"comgra","mcd12q1_lccs1_c32_pland","occurrence"
"3766","06-07",0.0434248290142415,0.0451344501101792,"comgra","mcd12q1_lccs1_c32_pland","occurrence"
"3767","06-14",0.0417670200970234,0.0451344501101792,"comgra","mcd12q1_lccs1_c32_pland","occurrence"
"3768","06-21",0.0407711972305082,0.0451344501101792,"comgra","mcd12q1_lccs1_c32_pland","occurrence"
"3769","06-28",0.0407813634959991,0.0451344501101792,"comgra","mcd12q1_lccs1_c32_pland","occurrence"
"3770","07-05",0.0422600810446559,0.0451344501101792,"comgra","mcd12q1_lccs1_c32_pland","occurrence"
"3771","07-12",0.043552525726673,0.0451344501101792,"comgra","mcd12q1_lccs1_c32_pland","occurrence"
"3772","07-19",0.045165597971314,0.0451344501101792,"comgra","mcd12q1_lccs1_c32_pland","occurrence"
"3773","07-26",0.0457780483555332,0.0451344501101792,"comgra","mcd12q1_lccs1_c32_pland","occurrence"
"3774","05-03",0.0111668541047615,0.0149425264634532,"comgra","mcd12q1_lccs1_c11_pland","occurrence"
"3775","05-10",0.0126749897891521,0.0149425264634532,"comgra","mcd12q1_lccs1_c11_pland","occurrence"
"3776","05-17",0.0135238609177708,0.0149425264634532,"comgra","mcd12q1_lccs1_c11_pland","occurrence"
"3777","05-24",0.0144784618387434,0.0149425264634532,"comgra","mcd12q1_lccs1_c11_pland","occurrence"
"3778","05-31",0.0153799890770963,0.0149425264634532,"comgra","mcd12q1_lccs1_c11_pland","occurrence"
"3779","06-07",0.016824959828403,0.0149425264634532,"comgra","mcd12q1_lccs1_c11_pland","occurrence"
"3780","06-14",0.0177500987101185,0.0149425264634532,"comgra","mcd12q1_lccs1_c11_pland","occurrence"
"3781","06-21",0.018618512485017,0.0149425264634532,"comgra","mcd12q1_lccs1_c11_pland","occurrence"
"3782","06-28",0.0178433623470523,0.0149425264634532,"comgra","mcd12q1_lccs1_c11_pland","occurrence"
"3783","07-05",0.0159422846430213,0.0149425264634532,"comgra","mcd12q1_lccs1_c11_pland","occurrence"
"3784","07-12",0.0146355873099866,0.0149425264634532,"comgra","mcd12q1_lccs1_c11_pland","occurrence"
"3785","07-19",0.0133494766503373,0.0149425264634532,"comgra","mcd12q1_lccs1_c11_pland","occurrence"
"3786","07-26",0.0120644063234315,0.0149425264634532,"comgra","mcd12q1_lccs1_c11_pland","occurrence"
"3787","05-03",0.0741884498000852,0.0684920912654027,"comnig","mcd12q1_lccs1_c31_pland","count"
"3788","05-10",0.0723528031623656,0.0684920912654027,"comnig","mcd12q1_lccs1_c31_pland","count"
"3789","05-17",0.0682434511453602,0.0684920912654027,"comnig","mcd12q1_lccs1_c31_pland","count"
"3790","05-24",0.062682052519491,0.0684920912654027,"comnig","mcd12q1_lccs1_c31_pland","count"
"3791","05-31",0.0643130509989028,0.0684920912654027,"comnig","mcd12q1_lccs1_c31_pland","count"
"3792","06-07",0.0655141423629312,0.0684920912654027,"comnig","mcd12q1_lccs1_c31_pland","count"
"3793","06-14",0.0667977506910994,0.0684920912654027,"comnig","mcd12q1_lccs1_c31_pland","count"
"3794","06-21",0.0697751080560957,0.0684920912654027,"comnig","mcd12q1_lccs1_c31_pland","count"
"3795","06-28",0.0691962687592638,0.0684920912654027,"comnig","mcd12q1_lccs1_c31_pland","count"
"3796","07-05",0.0698759079589855,0.0684920912654027,"comnig","mcd12q1_lccs1_c31_pland","count"
"3797","07-12",0.0699264978160792,0.0684920912654027,"comnig","mcd12q1_lccs1_c31_pland","count"
"3798","07-19",0.0701133225640916,0.0684920912654027,"comnig","mcd12q1_lccs1_c31_pland","count"
"3799","07-26",0.0674183806154842,0.0684920912654027,"comnig","mcd12q1_lccs1_c31_pland","count"
"3800","05-03",0.0706121097415778,0.0560885670589605,"comnig","mcd12q1_lccs1_c22_pland","count"
"3801","05-10",0.0676894684494258,0.0560885670589605,"comnig","mcd12q1_lccs1_c22_pland","count"
"3802","05-17",0.0577740627580482,0.0560885670589605,"comnig","mcd12q1_lccs1_c22_pland","count"
"3803","05-24",0.0480536957077417,0.0560885670589605,"comnig","mcd12q1_lccs1_c22_pland","count"
"3804","05-31",0.0423842147201771,0.0560885670589605,"comnig","mcd12q1_lccs1_c22_pland","count"
"3805","06-07",0.0479783596713487,0.0560885670589605,"comnig","mcd12q1_lccs1_c22_pland","count"
"3806","06-14",0.0528614503363166,0.0560885670589605,"comnig","mcd12q1_lccs1_c22_pland","count"
"3807","06-21",0.0573642452862901,0.0560885670589605,"comnig","mcd12q1_lccs1_c22_pland","count"
"3808","06-28",0.0602534693691607,0.0560885670589605,"comnig","mcd12q1_lccs1_c22_pland","count"
"3809","07-05",0.0594213906288851,0.0560885670589605,"comnig","mcd12q1_lccs1_c22_pland","count"
"3810","07-12",0.0585300663357972,0.0560885670589605,"comnig","mcd12q1_lccs1_c22_pland","count"
"3811","07-19",0.0551302788043448,0.0560885670589605,"comnig","mcd12q1_lccs1_c22_pland","count"
"3812","07-26",0.0510985599573721,0.0560885670589605,"comnig","mcd12q1_lccs1_c22_pland","count"
"3813","05-03",0.0721368769094415,0.0544578219429822,"comnig","mcd12q1_lccs1_c21_pland","count"
"3814","05-10",0.0629170934753725,0.0544578219429822,"comnig","mcd12q1_lccs1_c21_pland","count"
"3815","05-17",0.0602683206478104,0.0544578219429822,"comnig","mcd12q1_lccs1_c21_pland","count"
"3816","05-24",0.0535994446568921,0.0544578219429822,"comnig","mcd12q1_lccs1_c21_pland","count"
"3817","05-31",0.0488916057159855,0.0544578219429822,"comnig","mcd12q1_lccs1_c21_pland","count"
"3818","06-07",0.0529189583216904,0.0544578219429822,"comnig","mcd12q1_lccs1_c21_pland","count"
"3819","06-14",0.0537810526305892,0.0544578219429822,"comnig","mcd12q1_lccs1_c21_pland","count"
"3820","06-21",0.0554114964522766,0.0544578219429822,"comnig","mcd12q1_lccs1_c21_pland","count"
"3821","06-28",0.0545508224931695,0.0544578219429822,"comnig","mcd12q1_lccs1_c21_pland","count"
"3822","07-05",0.0518988127436208,0.0544578219429822,"comnig","mcd12q1_lccs1_c21_pland","count"
"3823","07-12",0.0502624227119315,0.0544578219429822,"comnig","mcd12q1_lccs1_c21_pland","count"
"3824","07-19",0.0477234367702743,0.0544578219429822,"comnig","mcd12q1_lccs1_c21_pland","count"
"3825","07-26",0.0435913417297145,0.0544578219429822,"comnig","mcd12q1_lccs1_c21_pland","count"
"3826","05-03",0.0214423347727569,0.0312390808908176,"comnig","mcd12q1_lccs1_c32_pland","count"
"3827","05-10",0.0169976533006581,0.0312390808908176,"comnig","mcd12q1_lccs1_c32_pland","count"
"3828","05-17",0.0173237510408156,0.0312390808908176,"comnig","mcd12q1_lccs1_c32_pland","count"
"3829","05-24",0.0212724042393819,0.0312390808908176,"comnig","mcd12q1_lccs1_c32_pland","count"
"3830","05-31",0.02691140979927,0.0312390808908176,"comnig","mcd12q1_lccs1_c32_pland","count"
"3831","06-07",0.0293268284468847,0.0312390808908176,"comnig","mcd12q1_lccs1_c32_pland","count"
"3832","06-14",0.0329972175506815,0.0312390808908176,"comnig","mcd12q1_lccs1_c32_pland","count"
"3833","06-21",0.0370870040635028,0.0312390808908176,"comnig","mcd12q1_lccs1_c32_pland","count"
"3834","06-28",0.0401482364935065,0.0312390808908176,"comnig","mcd12q1_lccs1_c32_pland","count"
"3835","07-05",0.0419100201408399,0.0312390808908176,"comnig","mcd12q1_lccs1_c32_pland","count"
"3836","07-12",0.0416814834038804,0.0312390808908176,"comnig","mcd12q1_lccs1_c32_pland","count"
"3837","07-19",0.0415313002429832,0.0312390808908176,"comnig","mcd12q1_lccs1_c32_pland","count"
"3838","07-26",0.037478408085467,0.0312390808908176,"comnig","mcd12q1_lccs1_c32_pland","count"
"3839","05-03",0.0182428141376851,0.0133118798969116,"comnig","mcd12q1_lccs1_c14_pland","count"
"3840","05-10",0.0229696333372634,0.0133118798969116,"comnig","mcd12q1_lccs1_c14_pland","count"
"3841","05-17",0.0258734376507375,0.0133118798969116,"comnig","mcd12q1_lccs1_c14_pland","count"
"3842","05-24",0.0230722539578396,0.0133118798969116,"comnig","mcd12q1_lccs1_c14_pland","count"
"3843","05-31",0.0152091722405965,0.0133118798969116,"comnig","mcd12q1_lccs1_c14_pland","count"
"3844","06-07",0.0100652694750068,0.0133118798969116,"comnig","mcd12q1_lccs1_c14_pland","count"
"3845","06-14",0.00856335505119576,0.0133118798969116,"comnig","mcd12q1_lccs1_c14_pland","count"
"3846","06-21",0.00848539512504009,0.0133118798969116,"comnig","mcd12q1_lccs1_c14_pland","count"
"3847","06-28",0.00866054994724238,0.0133118798969116,"comnig","mcd12q1_lccs1_c14_pland","count"
"3848","07-05",0.00927475076485567,0.0133118798969116,"comnig","mcd12q1_lccs1_c14_pland","count"
"3849","07-12",0.0087039353497616,0.0133118798969116,"comnig","mcd12q1_lccs1_c14_pland","count"
"3850","07-19",0.00759665533143137,0.0133118798969116,"comnig","mcd12q1_lccs1_c14_pland","count"
"3851","07-26",0.006337216291195,0.0133118798969116,"comnig","mcd12q1_lccs1_c14_pland","count"
"3852","05-03",0.00411418962072239,0.0112776784194461,"comnig","mcd12q1_lccs1_c15_pland","count"
"3853","05-10",0.00395238192248311,0.0112776784194461,"comnig","mcd12q1_lccs1_c15_pland","count"
"3854","05-17",0.00557314751214362,0.0112776784194461,"comnig","mcd12q1_lccs1_c15_pland","count"
"3855","05-24",0.0103778059434346,0.0112776784194461,"comnig","mcd12q1_lccs1_c15_pland","count"
"3856","05-31",0.0120740764153984,0.0112776784194461,"comnig","mcd12q1_lccs1_c15_pland","count"
"3857","06-07",0.0123859688343697,0.0112776784194461,"comnig","mcd12q1_lccs1_c15_pland","count"
"3858","06-14",0.0121789594566644,0.0112776784194461,"comnig","mcd12q1_lccs1_c15_pland","count"
"3859","06-21",0.0123702189436409,0.0112776784194461,"comnig","mcd12q1_lccs1_c15_pland","count"
"3860","06-28",0.0134319824018296,0.0112776784194461,"comnig","mcd12q1_lccs1_c15_pland","count"
"3861","07-05",0.0153143404032331,0.0112776784194461,"comnig","mcd12q1_lccs1_c15_pland","count"
"3862","07-12",0.0160022063111386,0.0112776784194461,"comnig","mcd12q1_lccs1_c15_pland","count"
"3863","07-19",0.0158079519411582,0.0112776784194461,"comnig","mcd12q1_lccs1_c15_pland","count"
"3864","07-26",0.0130265897465821,0.0112776784194461,"comnig","mcd12q1_lccs1_c15_pland","count"
"3865","05-03",0.00405323369728668,0.0104952421369577,"comnig","mcd12q1_lccs1_c11_pland","count"
"3866","05-10",0.00345377557262349,0.0104952421369577,"comnig","mcd12q1_lccs1_c11_pland","count"
"3867","05-17",0.00308901083213642,0.0104952421369577,"comnig","mcd12q1_lccs1_c11_pland","count"
"3868","05-24",0.00359930605449193,0.0104952421369577,"comnig","mcd12q1_lccs1_c11_pland","count"
"3869","05-31",0.00783678964862884,0.0104952421369577,"comnig","mcd12q1_lccs1_c11_pland","count"
"3870","06-07",0.0127502870969853,0.0104952421369577,"comnig","mcd12q1_lccs1_c11_pland","count"
"3871","06-14",0.0146573143191825,0.0104952421369577,"comnig","mcd12q1_lccs1_c11_pland","count"
"3872","06-21",0.0148601545520129,0.0104952421369577,"comnig","mcd12q1_lccs1_c11_pland","count"
"3873","06-28",0.0154436887412142,0.0104952421369577,"comnig","mcd12q1_lccs1_c11_pland","count"
"3874","07-05",0.0148251311290374,0.0104952421369577,"comnig","mcd12q1_lccs1_c11_pland","count"
"3875","07-12",0.0145292617925491,0.0104952421369577,"comnig","mcd12q1_lccs1_c11_pland","count"
"3876","07-19",0.0144250684200323,0.0104952421369577,"comnig","mcd12q1_lccs1_c11_pland","count"
"3877","07-26",0.0129151259242696,0.0104952421369577,"comnig","mcd12q1_lccs1_c11_pland","count"
"3878","05-03",0.142552630240622,0.105825354102478,"comnig","mcd12q1_lccs1_c22_pland","occurrence"
