"County_Route","nlcd","year","routehalf","frequency","totpix","class","ijbg_class","description","color","percent"
"Chatham-09","23",2013,1,5,5578,"developed","developed","Developed, Medium Intensity","#ED0000",0.0896378630333453
"Chatham-09","23",2016,1,7,5578,"developed","developed","Developed, Medium Intensity","#ED0000",0.125493008246683
"Chatham-09","23",2019,1,28,5578,"developed","developed","Developed, Medium Intensity","#ED0000",0.501972032986734
"Chatham-09","23",2021,1,28,5578,"developed","developed","Developed, Medium Intensity","#ED0000",0.501972032986734
"Chatham-09","24",2001,1,0,5578,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-09","24",2004,1,0,5578,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-09","24",2006,1,0,5578,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-09","24",2008,1,0,5578,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-09","24",2011,1,0,5578,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-09","24",2013,1,0,5578,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-09","24",2016,1,0,5578,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-09","24",2019,1,0,5578,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-09","24",2021,1,0,5578,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-09","31",2001,1,11,5578,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.19720329867336
"Chatham-09","31",2004,1,11,5578,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.19720329867336
"Chatham-09","31",2006,1,11,5578,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.19720329867336
"Chatham-09","31",2008,1,11,5578,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.19720329867336
"Chatham-09","31",2011,1,11,5578,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.19720329867336
"Chatham-09","31",2013,1,12,5578,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.215130871280029
"Chatham-09","31",2016,1,12,5578,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.215130871280029
"Chatham-09","31",2019,1,11,5578,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.19720329867336
"Chatham-09","31",2021,1,11,5578,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.19720329867336
"Chatham-09","41",2001,1,1331,5578,"forest","deciduous forest","Deciduous Forest","#68AA63",23.8615991394765
"Chatham-09","41",2004,1,1292,5578,"forest","deciduous forest","Deciduous Forest","#68AA63",23.1624238078164
"Chatham-09","41",2006,1,1270,5578,"forest","deciduous forest","Deciduous Forest","#68AA63",22.7680172104697
"Chatham-09","41",2008,1,1247,5578,"forest","deciduous forest","Deciduous Forest","#68AA63",22.3556830405163
"Chatham-09","41",2011,1,1259,5578,"forest","deciduous forest","Deciduous Forest","#68AA63",22.5708139117963
"Chatham-09","41",2013,1,1266,5578,"forest","deciduous forest","Deciduous Forest","#68AA63",22.696306920043
"Chatham-09","41",2016,1,1302,5578,"forest","deciduous forest","Deciduous Forest","#68AA63",23.3416995338831
"Chatham-09","41",2019,1,1106,5578,"forest","deciduous forest","Deciduous Forest","#68AA63",19.827895302976
"Chatham-09","41",2021,1,1104,5578,"forest","deciduous forest","Deciduous Forest","#68AA63",19.7920401577626
"Chatham-09","42",2001,1,1192,5578,"forest","evergreen forest","Evergreen Forest","#1C6330",21.3696665471495
"Chatham-09","42",2004,1,1201,5578,"forest","evergreen forest","Evergreen Forest","#1C6330",21.5310147006095
"Chatham-09","42",2006,1,1166,5578,"forest","evergreen forest","Evergreen Forest","#1C6330",20.9035496593761
"Chatham-09","42",2008,1,1158,5578,"forest","evergreen forest","Evergreen Forest","#1C6330",20.7601290785228
"Chatham-09","42",2011,1,1182,5578,"forest","evergreen forest","Evergreen Forest","#1C6330",21.1903908210828
"Chatham-09","42",2013,1,1185,5578,"forest","evergreen forest","Evergreen Forest","#1C6330",21.2441735389028
"Chatham-09","42",2016,1,1209,5578,"forest","evergreen forest","Evergreen Forest","#1C6330",21.6744352814629
"Chatham-09","42",2019,1,1172,5578,"forest","evergreen forest","Evergreen Forest","#1C6330",21.0111150950161
"Chatham-09","42",2021,1,1257,5578,"forest","evergreen forest","Evergreen Forest","#1C6330",22.534958766583
"Chatham-09","43",2001,1,1439,5578,"forest","mixed forest","Mixed Forest","#B5C98E",25.7977769809968
"Chatham-09","43",2004,1,1441,5578,"forest","mixed forest","Mixed Forest","#B5C98E",25.8336321262101
"Chatham-09","43",2006,1,1441,5578,"forest","mixed forest","Mixed Forest","#B5C98E",25.8336321262101
"Chatham-09","43",2008,1,1423,5578,"forest","mixed forest","Mixed Forest","#B5C98E",25.5109358192901
"Chatham-09","43",2011,1,1451,5578,"forest","mixed forest","Mixed Forest","#B5C98E",26.0129078522768
"Chatham-09","43",2013,1,1452,5578,"forest","mixed forest","Mixed Forest","#B5C98E",26.0308354248835
"Chatham-09","43",2016,1,1468,5578,"forest","mixed forest","Mixed Forest","#B5C98E",26.3176765865902
"Chatham-09","43",2019,1,1388,5578,"forest","mixed forest","Mixed Forest","#B5C98E",24.8834707780567
"Chatham-09","43",2021,1,1389,5578,"forest","mixed forest","Mixed Forest","#B5C98E",24.9013983506633
"Chatham-09","52",2001,1,39,5578,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.699175331660093
"Chatham-09","52",2004,1,47,5578,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.842595912513446
"Chatham-09","52",2006,1,53,5578,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.95016134815346
"Chatham-09","52",2008,1,81,5578,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",1.45213338114019
"Chatham-09","52",2011,1,39,5578,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.699175331660093
"Chatham-09","52",2013,1,76,5578,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",1.36249551810685
"Chatham-09","52",2016,1,46,5578,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.824668339906777
"Chatham-09","52",2019,1,116,5578,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",2.07959842237361
"Chatham-09","52",2021,1,35,5578,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.627465041233417
"Chatham-09","71",2001,1,77,5578,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",1.38042309071352
"Chatham-09","71",2004,1,121,5578,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",2.16923628540696
"Chatham-09","71",2006,1,167,5578,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",2.99390462531373
"Chatham-09","71",2008,1,192,5578,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",3.44209394048046
"Chatham-09","71",2011,1,159,5578,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",2.85048404446038
"Chatham-09","71",2013,1,104,5578,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",1.86446755109358
"Chatham-09","71",2016,1,66,5578,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",1.18321979204016
"Chatham-09","71",2019,1,54,5578,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",0.968088920760129
"Chatham-09","71",2021,1,51,5578,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",0.914306202940122
"Chatham-09","81",2001,1,554,5578,"planted","pasture","Pasture/Hay","#DBD83D",9.93187522409466
"Chatham-09","81",2004,1,530,5578,"planted","pasture","Pasture/Hay","#DBD83D",9.5016134815346
"Chatham-09","81",2006,1,534,5578,"planted","pasture","Pasture/Hay","#DBD83D",9.57332377196128
"Chatham-09","81",2008,1,529,5578,"planted","pasture","Pasture/Hay","#DBD83D",9.48368590892793
"Chatham-09","81",2011,1,529,5578,"planted","pasture","Pasture/Hay","#DBD83D",9.48368590892793
"Chatham-09","81",2013,1,535,5578,"planted","pasture","Pasture/Hay","#DBD83D",9.59125134456795
"Chatham-09","81",2016,1,497,5578,"planted","pasture","Pasture/Hay","#DBD83D",8.91000358551452
"Chatham-09","81",2019,1,511,5578,"planted","pasture","Pasture/Hay","#DBD83D",9.16098960200789
"Chatham-09","81",2021,1,511,5578,"planted","pasture","Pasture/Hay","#DBD83D",9.16098960200789
"Chatham-09","82",2001,1,88,5578,"planted","cultivated crops","Cultivated Crops","#AA7028",1.57762638938688
"Chatham-09","82",2004,1,88,5578,"planted","cultivated crops","Cultivated Crops","#AA7028",1.57762638938688
"Chatham-09","82",2006,1,88,5578,"planted","cultivated crops","Cultivated Crops","#AA7028",1.57762638938688
"Chatham-09","82",2008,1,89,5578,"planted","cultivated crops","Cultivated Crops","#AA7028",1.59555396199355
"Chatham-09","82",2011,1,89,5578,"planted","cultivated crops","Cultivated Crops","#AA7028",1.59555396199355
"Chatham-09","82",2013,1,89,5578,"planted","cultivated crops","Cultivated Crops","#AA7028",1.59555396199355
"Chatham-09","82",2016,1,89,5578,"planted","cultivated crops","Cultivated Crops","#AA7028",1.59555396199355
"Chatham-09","82",2019,1,91,5578,"planted","cultivated crops","Cultivated Crops","#AA7028",1.63140910720688
"Chatham-09","82",2021,1,91,5578,"planted","cultivated crops","Cultivated Crops","#AA7028",1.63140910720688
"Chatham-09","90",2001,1,0,5578,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-09","90",2004,1,0,5578,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-09","90",2006,1,0,5578,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-09","90",2008,1,0,5578,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-09","90",2011,1,0,5578,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-09","90",2013,1,0,5578,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-09","90",2016,1,0,5578,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-09","90",2019,1,0,5578,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-09","90",2021,1,0,5578,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-09","95",2001,1,0,5578,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-09","95",2004,1,0,5578,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-09","95",2006,1,0,5578,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-09","95",2008,1,0,5578,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-09","95",2011,1,0,5578,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-09","95",2013,1,0,5578,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-09","95",2016,1,0,5578,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-09","95",2019,1,0,5578,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-09","95",2021,1,1,5578,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0.0179275726066691
"Chatham-09","11",2001,2,13,5586,"water","water","Open Water","#476BA0",0.232724668814894
"Chatham-09","11",2004,2,14,5586,"water","water","Open Water","#476BA0",0.25062656641604
"Chatham-09","11",2006,2,14,5586,"water","water","Open Water","#476BA0",0.25062656641604
"Chatham-09","11",2008,2,15,5586,"water","water","Open Water","#476BA0",0.268528464017186
"Chatham-09","11",2011,2,20,5586,"water","water","Open Water","#476BA0",0.358037952022914
"Chatham-09","11",2013,2,19,5586,"water","water","Open Water","#476BA0",0.340136054421769
"Chatham-09","11",2016,2,13,5586,"water","water","Open Water","#476BA0",0.232724668814894
"Chatham-09","11",2019,2,13,5586,"water","water","Open Water","#476BA0",0.232724668814894
"Chatham-09","11",2021,2,12,5586,"water","water","Open Water","#476BA0",0.214822771213749
"Chatham-09","21",2001,2,537,5586,"developed","developed","Developed, Open Space","#DDC9C9",9.61331901181525
"Chatham-09","21",2004,2,537,5586,"developed","developed","Developed, Open Space","#DDC9C9",9.61331901181525
"Chatham-09","21",2006,2,537,5586,"developed","developed","Developed, Open Space","#DDC9C9",9.61331901181525
"Chatham-09","21",2008,2,537,5586,"developed","developed","Developed, Open Space","#DDC9C9",9.61331901181525
"Chatham-09","21",2011,2,537,5586,"developed","developed","Developed, Open Space","#DDC9C9",9.61331901181525
"Chatham-09","21",2013,2,537,5586,"developed","developed","Developed, Open Space","#DDC9C9",9.61331901181525
"Chatham-09","21",2016,2,537,5586,"developed","developed","Developed, Open Space","#DDC9C9",9.61331901181525
"Chatham-09","21",2019,2,560,5586,"developed","developed","Developed, Open Space","#DDC9C9",10.0250626566416
"Chatham-09","21",2021,2,560,5586,"developed","developed","Developed, Open Space","#DDC9C9",10.0250626566416
"Chatham-09","22",2001,2,24,5586,"developed","developed","Developed, Low Intensity","#D89382",0.429645542427497
"Chatham-09","22",2004,2,24,5586,"developed","developed","Developed, Low Intensity","#D89382",0.429645542427497
"Chatham-09","22",2006,2,24,5586,"developed","developed","Developed, Low Intensity","#D89382",0.429645542427497
"Chatham-09","22",2008,2,24,5586,"developed","developed","Developed, Low Intensity","#D89382",0.429645542427497
"Chatham-09","22",2011,2,24,5586,"developed","developed","Developed, Low Intensity","#D89382",0.429645542427497
"Chatham-09","22",2013,2,24,5586,"developed","developed","Developed, Low Intensity","#D89382",0.429645542427497
"Chatham-09","22",2016,2,24,5586,"developed","developed","Developed, Low Intensity","#D89382",0.429645542427497
"Chatham-09","22",2019,2,60,5586,"developed","developed","Developed, Low Intensity","#D89382",1.07411385606874
"Chatham-09","22",2021,2,97,5586,"developed","developed","Developed, Low Intensity","#D89382",1.73648406731114
"Chatham-09","23",2001,2,2,5586,"developed","developed","Developed, Medium Intensity","#ED0000",0.0358037952022914
"Chatham-09","23",2004,2,2,5586,"developed","developed","Developed, Medium Intensity","#ED0000",0.0358037952022914
"Chatham-09","23",2006,2,2,5586,"developed","developed","Developed, Medium Intensity","#ED0000",0.0358037952022914
"Chatham-09","23",2008,2,2,5586,"developed","developed","Developed, Medium Intensity","#ED0000",0.0358037952022914
"Chatham-09","23",2011,2,2,5586,"developed","developed","Developed, Medium Intensity","#ED0000",0.0358037952022914
"Chatham-09","23",2013,2,2,5586,"developed","developed","Developed, Medium Intensity","#ED0000",0.0358037952022914
"Chatham-09","23",2016,2,3,5586,"developed","developed","Developed, Medium Intensity","#ED0000",0.0537056928034372
"Chatham-09","23",2019,2,32,5586,"developed","developed","Developed, Medium Intensity","#ED0000",0.572860723236663
"Chatham-09","23",2021,2,52,5586,"developed","developed","Developed, Medium Intensity","#ED0000",0.930898675259578
"Chatham-09","24",2001,2,0,5586,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-09","24",2004,2,0,5586,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-09","24",2006,2,0,5586,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-09","24",2008,2,0,5586,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-09","24",2011,2,0,5586,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-09","24",2013,2,0,5586,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-09","24",2016,2,0,5586,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-09","24",2019,2,24,5586,"developed","developed","Developed, High Intensity","#AA0000",0.429645542427497
"Chatham-09","24",2021,2,32,5586,"developed","developed","Developed, High Intensity","#AA0000",0.572860723236663
"Chatham-09","31",2001,2,0,5586,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-09","31",2004,2,1,5586,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.0179018976011457
"Chatham-09","31",2006,2,1,5586,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.0179018976011457
"Chatham-09","31",2008,2,0,5586,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-09","31",2011,2,0,5586,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-09","31",2013,2,0,5586,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-09","31",2016,2,0,5586,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-09","31",2019,2,0,5586,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-09","31",2021,2,1,5586,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.0179018976011457
"Chatham-09","41",2001,2,449,5586,"forest","deciduous forest","Deciduous Forest","#68AA63",8.03795202291443
"Chatham-09","41",2004,2,449,5586,"forest","deciduous forest","Deciduous Forest","#68AA63",8.03795202291443
"Chatham-09","41",2006,2,431,5586,"forest","deciduous forest","Deciduous Forest","#68AA63",7.71571786609381
"Chatham-09","41",2008,2,434,5586,"forest","deciduous forest","Deciduous Forest","#68AA63",7.76942355889724
"Chatham-09","41",2011,2,483,5586,"forest","deciduous forest","Deciduous Forest","#68AA63",8.64661654135338
"Chatham-09","41",2013,2,490,5586,"forest","deciduous forest","Deciduous Forest","#68AA63",8.7719298245614
"Chatham-09","41",2016,2,475,5586,"forest","deciduous forest","Deciduous Forest","#68AA63",8.50340136054422
"Chatham-09","41",2019,2,388,5586,"forest","deciduous forest","Deciduous Forest","#68AA63",6.94593626924454
"Chatham-09","41",2021,2,380,5586,"forest","deciduous forest","Deciduous Forest","#68AA63",6.80272108843537
"Chatham-09","42",2001,2,2650,5586,"forest","evergreen forest","Evergreen Forest","#1C6330",47.4400286430362
"Chatham-09","42",2004,2,2657,5586,"forest","evergreen forest","Evergreen Forest","#1C6330",47.5653419262442
"Chatham-09","42",2006,2,2944,5586,"forest","evergreen forest","Evergreen Forest","#1C6330",52.703186537773
"Chatham-09","42",2008,2,2961,5586,"forest","evergreen forest","Evergreen Forest","#1C6330",53.0075187969925
"Chatham-09","42",2011,2,3200,5586,"forest","evergreen forest","Evergreen Forest","#1C6330",57.2860723236663
"Chatham-09","42",2013,2,3224,5586,"forest","evergreen forest","Evergreen Forest","#1C6330",57.7157178660938
"Chatham-09","42",2016,2,3164,5586,"forest","evergreen forest","Evergreen Forest","#1C6330",56.6416040100251
"Chatham-09","42",2019,2,3050,5586,"forest","evergreen forest","Evergreen Forest","#1C6330",54.6007876834944
"Chatham-09","42",2021,2,2977,5586,"forest","evergreen forest","Evergreen Forest","#1C6330",53.2939491586108
"Chatham-09","43",2001,2,1067,5586,"forest","mixed forest","Mixed Forest","#B5C98E",19.1013247404225
"Chatham-09","43",2004,2,1067,5586,"forest","mixed forest","Mixed Forest","#B5C98E",19.1013247404225
"Chatham-09","43",2006,2,1076,5586,"forest","mixed forest","Mixed Forest","#B5C98E",19.2624418188328
