"","year","quarter_route","common_name","sci_name","q_rt_standard","route","quarter","q_rt_count","primary_observer","observer_ID","observer_quality","sp_id","rmax_dev_quarter","perc_barren","rmax_dev_plus_barren","perc_forest_quarter","perc_grassland_quarter","change_count","years_btwn","flag_0_to_0","change_dev","change_forest","change_grassland","change_obs","change_obs_qual","pvalue_changecount_by_year","r_sq"
"19478",2023,"orng-11-3","Eastern Bluebird","Sialia sialis",131,"orng-11",3,1,"Suzanne Roberts",60,0.283763277693475,20,16.0833998490733,0,16.0833998490733,55.0532567818669,28.7910244285513,1,1,1,0,0.390953843575396,-0.390441786225001,1,0.238250457180654,0.307162260265625,0.000900534436630695
"19479",2024,"orng-11-3","Eastern Bluebird","Sialia sialis",131,"orng-11",3,4,"Suzanne Roberts",60,0.283763277693475,20,16.0833998490733,0.10752688172043,16.1909267307937,55.6923075563802,27.9020966609477,3,1,4,0.107526881720453,0.639050774513301,-0.888927767603601,0,0,0.307162260265625,0.000900534436630695
"19480",2020,"orng-11-4","Eastern Bluebird","Sialia sialis",132,"orng-11",4,5,"Loren Hintz",36,0.0455128205128204,20,16.2429775217259,0,16.2429775217259,72.5074834109061,13.8365368673508,5,1,5,0.141592920353979,-0.141267679024892,-0.0450450450451001,0,0,0.307162260265625,0.000900534436630695
"19481",2021,"orng-11-4","Eastern Bluebird","Sialia sialis",132,"orng-11",4,1,"Loren Hintz",36,0.0455128205128204,20,16.2429775217259,0,16.2429775217259,72.652410947138,13.7912470122784,-4,1,5,0,0.14492753623189,-0.045289855072399,0,0,0.307162260265625,0.000900534436630695
"19482",2022,"orng-11-4","Eastern Bluebird","Sialia sialis",132,"orng-11",4,2,"Margaret Vimmerstedt",37,0.0455128205128204,20,16.2429775217259,0,16.2429775217259,72.7599350273028,13.5666687535888,1,1,2,0,0.107524080164808,-0.224578258689601,1,0,0.307162260265625,0.000900534436630695
"19483",2023,"orng-11-4","Eastern Bluebird","Sialia sialis",132,"orng-11",4,6,"Suzanne Roberts",60,0.283763277693475,20,16.2429775217259,0,16.2429775217259,72.7586340619865,13.3418456848718,4,1,6,0,-0.00130096531630386,-0.224823068717001,1,0.238250457180654,0.307162260265625,0.000900534436630695
"19484",2024,"orng-11-4","Eastern Bluebird","Sialia sialis",132,"orng-11",4,2,"Suzanne Roberts",60,0.283763277693475,20,16.3867334859487,0,16.3867334859487,73.0828360252486,12.9380576958055,-4,1,6,0.143755964222741,0.324201963262098,-0.4037879890663,0,0,0.307162260265625,0.000900534436630695
"19485",2016,"orng-12-1","Eastern Bluebird","Sialia sialis",133,"orng-12",1,3,"Haven Wiley",21,-0.00587334517820854,20,27.0543162371159,0,27.0543162371159,61.8843488908642,13.8266685900249,-2,1,5,0.142793481028779,-0.1431152313505,2.7296194322907,0,0,0.307162260265625,0.000900534436630695
"19486",2017,"orng-12-1","Eastern Bluebird","Sialia sialis",133,"orng-12",1,1,"Haven Wiley",21,-0.00587334517820854,20,27.1614590942588,0,27.1614590942588,61.7767539541553,13.8718765466253,-2,1,3,0.10714285714284,-0.1075949367089,0.0452079566004002,0,0,0.307162260265625,0.000900534436630695
"19487",2018,"orng-12-1","Eastern Bluebird","Sialia sialis",133,"orng-12",1,3,"Haven Wiley",21,-0.00587334517820854,20,27.1974951302948,0,27.1974951302948,61.9929065085432,13.5119979514525,2,1,3,0.036036036036041,0.216152554387897,-0.3598785951728,0,0,0.307162260265625,0.000900534436630695
"19488",2019,"orng-12-1","Eastern Bluebird","Sialia sialis",133,"orng-12",1,4,"Haven Wiley",21,-0.00587334517820854,20,27.1974951302948,0,27.1974951302948,61.9929065085432,13.5119979514525,1,1,4,0,0,0,0,0,0.307162260265625,0.000900534436630695
"19489",2020,"orng-12-1","Eastern Bluebird","Sialia sialis",133,"orng-12",1,2,"Haven Wiley",21,-0.00587334517820854,20,27.1974951302948,0,27.1974951302948,62.0289425445792,13.4669529064075,-2,1,4,0,0.0360360360360019,-0.0450450450450006,0,0,0.307162260265625,0.000900534436630695
"19490",2021,"orng-12-1","Eastern Bluebird","Sialia sialis",133,"orng-12",1,7,"Haven Wiley",21,-0.00587334517820854,20,27.1974951302948,0,27.1974951302948,61.9575139731506,13.6014465772935,5,1,7,0,-0.0714285714286049,0.134493670886,0,0,0.307162260265625,0.000900534436630695
"19491",2022,"orng-12-1","Eastern Bluebird","Sialia sialis",133,"orng-12",1,0,"Haven Wiley",21,-0.00587334517820854,20,27.1974951302948,0,27.1974951302948,60.1039396195763,16.098112934254,-7,1,7,0,-1.8535743535743,2.4966663569605,0,0,0.307162260265625,0.000900534436630695
"19492",2023,"orng-12-1","Eastern Bluebird","Sialia sialis",133,"orng-12",1,3,"Haven Wiley",21,-0.00587334517820854,20,27.1974951302948,0,27.1974951302948,59.6393321549688,13.2710257399386,3,1,3,0,-0.464607464607504,-2.8270871943154,0,0,0.307162260265625,0.000900534436630695
"19493",2024,"orng-12-1","Eastern Bluebird","Sialia sialis",133,"orng-12",1,3,"Haven Wiley",21,-0.00587334517820854,20,27.2689237017234,0,27.2689237017234,59.853363221941,12.9499154776519,0,1,3,0.0714285714285587,0.214031066972204,-0.3211102622867,0,0,0.307162260265625,0.000900534436630695
"19494",2016,"orng-12-2","Eastern Bluebird","Sialia sialis",134,"orng-12",2,1,"Haven Wiley",21,-0.00587334517820854,20,89.5714774645387,0,89.5714774645387,9.93156744792005,2.84191829484902,0,1,1,0.000000000000014210854715202,0,0,0,0,0.307162260265625,0.000900534436630695
"19495",2017,"orng-12-2","Eastern Bluebird","Sialia sialis",134,"orng-12",2,0,"Haven Wiley",21,-0.00587334517820854,20,89.5714774645387,0,89.5714774645387,9.93156744792005,2.84191829484902,-1,1,1,0,0,0,0,0,0.307162260265625,0.000900534436630695
"19496",2018,"orng-12-2","Eastern Bluebird","Sialia sialis",134,"orng-12",2,0,"Haven Wiley",21,-0.00587334517820854,20,89.5714774645387,0,89.5714774645387,9.93156744792005,2.84191829484902,0,1,0,0,0,0,0,0,0.307162260265625,0.000900534436630695
"19497",2019,"orng-12-2","Eastern Bluebird","Sialia sialis",134,"orng-12",2,2,"Haven Wiley",21,-0.00587334517820854,20,89.5714774645387,0,89.5714774645387,9.93156744792005,2.84191829484902,2,1,2,0.000000000000028421709430404,0,0,0,0,0.307162260265625,0.000900534436630695
"19498",2020,"orng-12-2","Eastern Bluebird","Sialia sialis",134,"orng-12",2,0,"Haven Wiley",21,-0.00587334517820854,20,89.7137636863098,0,89.7137636863098,9.78928122614893,2.84191829484902,-2,1,2,0.142286221771087,-0.142286221771121,0,0,0,0.307162260265625,0.000900534436630695
"19499",2021,"orng-12-2","Eastern Bluebird","Sialia sialis",134,"orng-12",2,1,"Haven Wiley",21,-0.00587334517820854,20,89.8209065434527,0,89.8209065434527,9.68213836900607,2.84191829484902,1,1,1,0.107142857142861,-0.107142857142859,0,0,0,0.307162260265625,0.000900534436630695
"19500",2022,"orng-12-2","Eastern Bluebird","Sialia sialis",134,"orng-12",2,2,"Haven Wiley",21,-0.00587334517820854,20,89.8209065434527,0,89.8209065434527,9.68213836900607,2.84191829484902,1,1,2,0.000000000000028421709430404,0,0,0,0,0.307162260265625,0.000900534436630695
"19501",2023,"orng-12-2","Eastern Bluebird","Sialia sialis",134,"orng-12",2,0,"Haven Wiley",21,-0.00587334517820854,20,89.8564305221383,0,89.8564305221383,9.64661439032047,2.84191829484902,-2,1,2,0.035523978685589,-0.0355239786855996,0,0,0,0.307162260265625,0.000900534436630695
"19502",2024,"orng-12-2","Eastern Bluebird","Sialia sialis",134,"orng-12",2,0,"Haven Wiley",21,-0.00587334517820854,20,89.8564305221383,0,89.8564305221383,9.64661439032047,2.84191829484902,0,1,0,0,0,0,0,0,0.307162260265625,0.000900534436630695
"19503",2016,"orng-12-3","Eastern Bluebird","Sialia sialis",135,"orng-12",3,0,"Haven Wiley",21,-0.00587334517820854,20,87.5013464275849,0,87.5013464275849,11.280652210026,3.04500340597287,0,1,0,0.142095914742441,-0.1420959147424,0,0,0,0.307162260265625,0.000900534436630695
"19504",2017,"orng-12-3","Eastern Bluebird","Sialia sialis",135,"orng-12",3,0,"Haven Wiley",21,-0.00587334517820854,20,87.5368704062706,0,87.5368704062706,11.2451282313403,3.04500340597287,0,1,0,0.0355239786856316,-0.0355239786857009,0,0,0,0.307162260265625,0.000900534436630695
"19505",2018,"orng-12-3","Eastern Bluebird","Sialia sialis",135,"orng-12",3,1,"Haven Wiley",21,-0.00587334517820854,20,87.5727127001774,0,87.5727127001774,11.2092859374335,3.04500340597287,1,1,1,0.0358422939067964,-0.0358422939067999,0,0,0,0.307162260265625,0.000900534436630695
"19506",2019,"orng-12-3","Eastern Bluebird","Sialia sialis",135,"orng-12",3,0,"Haven Wiley",21,-0.00587334517820854,20,87.608236678863,0,87.608236678863,11.1737619587479,3.04500340597287,-1,1,1,0.0355239786856174,-0.0355239786855996,0,0,0,0.307162260265625,0.000900534436630695
"19507",2020,"orng-12-3","Eastern Bluebird","Sialia sialis",135,"orng-12",3,0,"Haven Wiley",21,-0.00587334517820854,20,87.7509692240478,0,87.7509692240478,11.0665533922487,2.95619345925884,0,1,0,0.142732545184856,-0.1072085664992,-0.0888099467140298,0,0,0.307162260265625,0.000900534436630695
"19508",2021,"orng-12-3","Eastern Bluebird","Sialia sialis",135,"orng-12",3,3,"Haven Wiley",21,-0.00587334517820854,20,88.2169190448364,0,88.2169190448364,10.6006035714602,2.95619345925884,3,1,3,0.465949820788524,-0.4659498207885,0,0,0,0.307162260265625,0.000900534436630695
"19509",2022,"orng-12-3","Eastern Bluebird","Sialia sialis",135,"orng-12",3,1,"Haven Wiley",21,-0.00587334517820854,20,88.3958121991492,0,88.3958121991492,10.4217104171473,2.95619345925884,-2,1,3,0.178893154312846,-0.178893154312899,0,0,0,0.307162260265625,0.000900534436630695
"19510",2023,"orng-12-3","Eastern Bluebird","Sialia sialis",135,"orng-12",3,1,"Haven Wiley",21,-0.00587334517820854,20,88.4674967869628,0,88.4674967869628,10.3500258293337,2.95619345925884,0,1,1,0.071684587813607,-0.0716845878135999,0,0,0,0.307162260265625,0.000900534436630695
"19511",2024,"orng-12-3","Eastern Bluebird","Sialia sialis",135,"orng-12",3,1,"Haven Wiley",21,-0.00587334517820854,20,88.6819139199613,0,88.6819139199613,10.1711326750208,5.73476702508961,0,1,1,0.214417132998491,-0.178893154312901,2.77857356583077,0,0,0.307162260265625,0.000900534436630695
"19512",2016,"orng-12-4","Eastern Bluebird","Sialia sialis",136,"orng-12",4,1,"Haven Wiley",21,-0.00587334517820854,20,24.2821859863694,0,24.2821859863694,52.5444966686968,22.85137788571,-1,1,2,0,0.178955224154002,-0.0714924610273009,0,0,0.307162260265625,0.000900534436630695
"19513",2017,"orng-12-4","Eastern Bluebird","Sialia sialis",136,"orng-12",4,2,"Haven Wiley",21,-0.00587334517820854,20,24.389392733111,0,24.389392733111,52.5802748440099,22.7083929636553,1,1,2,0.107206746741639,0.0357781753130979,-0.142984922054701,0,0,0.307162260265625,0.000900534436630695
"19514",2018,"orng-12-4","Eastern Bluebird","Sialia sialis",136,"orng-12",4,1,"Haven Wiley",21,-0.00587334517820854,20,24.389392733111,0,24.389392733111,52.6159891297242,22.672678677941,-1,1,2,0,0.0357142857142989,-0.0357142857142989,0,0,0.307162260265625,0.000900534436630695
"19515",2019,"orng-12-4","Eastern Bluebird","Sialia sialis",136,"orng-12",4,3,"Haven Wiley",21,-0.00587334517820854,20,24.5689933022465,0,24.5689933022465,52.4363246709899,22.6011862169137,2,1,3,0.179600569135438,-0.179664458734301,-0.0714924610273009,0,0,0.307162260265625,0.000900534436630695
"19516",2020,"orng-12-4","Eastern Bluebird","Sialia sialis",136,"orng-12",4,0,"Haven Wiley",21,-0.00587334517820854,20,24.6047075879608,0,24.6047075879608,52.472102846303,22.5654719311994,-3,1,3,0.0357142857142811,0.035778175313105,-0.0357142857142989,0,0,0.307162260265625,0.000900534436630695
"19517",2021,"orng-12-4","Eastern Bluebird","Sialia sialis",136,"orng-12",4,0,"Haven Wiley",21,-0.00587334517820854,20,24.6047075879608,0,24.6047075879608,52.472102846303,22.5654719311994,0,1,0,0,0,0,0,0,0.307162260265625,0.000900534436630695
"19518",2022,"orng-12-4","Eastern Bluebird","Sialia sialis",136,"orng-12",4,4,"Haven Wiley",21,-0.00587334517820854,20,24.6047075879608,0,24.6047075879608,52.5437874341166,22.5654719311994,4,1,4,0,0.0716845878135999,0,0,0,0.307162260265625,0.000900534436630695
"19519",2023,"orng-12-4","Eastern Bluebird","Sialia sialis",136,"orng-12",4,0,"Haven Wiley",21,-0.00587334517820854,20,24.7120421138999,0,24.7120421138999,52.5795017198309,22.4223590009522,-4,1,4,0.10733452593918,0.0357142857142989,-0.143112930247202,0,0,0.307162260265625,0.000900534436630695
"19520",2024,"orng-12-4","Eastern Bluebird","Sialia sialis",136,"orng-12",4,0,"Haven Wiley",21,-0.00587334517820854,20,24.747820289213,0,24.747820289213,52.4004826060781,22.4222307637647,0,1,0,0.0357781753130588,-0.179019113752801,-0.000128237187499991,0,0,0.307162260265625,0.000900534436630695
"19521",2001,"cthm-01-1","Eastern Kingbird","Tyrannus tyrannus",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,21,20.9690065695317,0,20.9690065695317,69.646910917166,11.3728002742444,0,1,0,0.754178149526961,-0.861705031247396,0.134408602150499,0,0,0.310135233787628,0.000889539027432799
"19522",2002,"cthm-01-1","Eastern Kingbird","Tyrannus tyrannus",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,21,21.0050426055678,0,21.0050426055678,68.0338139492303,13.3889293065024,0,1,0,0.0360360360360588,-1.6130969679357,2.016129032258,0,0,0.310135233787628,0.000889539027432799
"19523",2003,"cthm-01-1","Eastern Kingbird","Tyrannus tyrannus",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,21,21.14815530682,0,21.14815530682,66.8521027210075,11.6422150904522,0,1,0,0.143112701252239,-1.1817112282228,-1.7467142160502,0,0,0.310135233787628,0.000889539027432799
"19524",2004,"cthm-01-1","Eastern Kingbird","Tyrannus tyrannus",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,21,21.2199695181691,0,21.2199695181691,66.851715236749,11.2122374161009,0,1,0,0.0718142113491034,-0.000387484258496329,-0.429977674351301,0,0,0.310135233787628,0.000889539027432799
"19525",2005,"cthm-01-1","Eastern Kingbird","Tyrannus tyrannus",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,21,21.2199695181691,0,21.2199695181691,66.7799010253999,11.28405162745,0,1,0,0,-0.0718142113491069,0.0718142113490998,0,0,0.310135233787628,0.000889539027432799
"19526",2006,"cthm-01-1","Eastern Kingbird","Tyrannus tyrannus",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,21,21.2557476934822,0,21.2557476934822,66.0658074379005,11.9266527539221,0,1,0,0.0357781753130766,-0.714093587499391,0.642601126472101,0,0,0.310135233787628,0.000889539027432799
"19527",2007,"cthm-01-1","Eastern Kingbird","Tyrannus tyrannus",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,21,21.3631463380151,0,21.3631463380151,66.1019073635353,11.8904250490897,0,1,0,0.107398644532928,0.0360999256348009,-0.0362277048324007,0,0,0.310135233787628,0.000889539027432799
"19528",2008,"cthm-01-1","Eastern Kingbird","Tyrannus tyrannus",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,21,21.4347026886412,0,21.4347026886412,66.2811841090161,11.6754342468896,0,1,0,0.0715563506260999,0.179276745480792,-0.2149908022001,0,0,0.310135233787628,0.000889539027432799
"19529",2009,"cthm-01-1","Eastern Kingbird","Tyrannus tyrannus",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,21,21.4704808639543,0,21.4704808639543,66.674680147861,11.281874318446,0,1,0,0.0357781753130624,0.393496038844901,-0.393559928443599,0,0,0.310135233787628,0.000889539027432799
"19530",2010,"cthm-01-1","Eastern Kingbird","Tyrannus tyrannus",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,21,21.4704808639543,0,21.4704808639543,66.8185664312821,11.0663034472112,0,1,0,0,0.143886283421097,-0.215570871234801,0,0,0.310135233787628,0.000889539027432799
"19531",2011,"cthm-01-1","Eastern Kingbird","Tyrannus tyrannus",1,"cthm-01",1,0,"Norman Budnitz",46,0.0198821801563299,21,21.4704808639543,0,21.4704808639543,66.7827882559691,11.1020816225242,0,1,0,0,-0.0357781753129984,0.0357781753130002,1,0.0209704893512987,0.310135233787628,0.000889539027432799
"19532",2022,"cthm-01-1","Eastern Kingbird","Tyrannus tyrannus",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,21,22.0433837298054,0,22.0433837298054,65.8151782092142,14.370986004285,0,1,0,0.0357781753130588,0,0.0448830156257998,0,0,0.310135233787628,0.000889539027432799
"19533",2023,"cthm-01-1","Eastern Kingbird","Tyrannus tyrannus",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,21,22.0791619051184,0,22.0791619051184,65.8867345598404,14.1920149794775,0,1,0,0.0357781753130624,0.07155635062621,-0.178971024807499,0,0,0.310135233787628,0.000889539027432799
"19534",2024,"cthm-01-1","Eastern Kingbird","Tyrannus tyrannus",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,21,22.0791619051184,0,22.0791619051184,65.9582909104665,14.1025695411948,0,1,0,0,0.0715563506260963,-0.0894454382827004,0,0,0.310135233787628,0.000889539027432799
"19535",2001,"cthm-01-2","Eastern Kingbird","Tyrannus tyrannus",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,21,16.9541199106836,0,16.9541199106836,79.2418229331239,2.69125936353853,0,1,0,0.538219996958876,-0.609843229034496,0.10740233080433,0,0,0.310135233787628,0.000889539027432799
"19536",2002,"cthm-01-2","Eastern Kingbird","Tyrannus tyrannus",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,21,17.5628692046847,0,17.5628692046847,78.5930455010676,2.80322994763695,0,1,0,0.608749294001097,-0.648777432056292,0.11197058409842,0,0,0.310135233787628,0.000889539027432799
"19537",2003,"cthm-01-2","Eastern Kingbird","Tyrannus tyrannus",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,21,17.6346845734315,0,17.6346845734315,78.519624353928,2.73289327998663,0,1,0,0.0718153687468011,-0.0734211471396122,-0.0703366676503201,0,0,0.310135233787628,0.000889539027432799
"19538",2004,"cthm-01-2","Eastern Kingbird","Tyrannus tyrannus",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,21,17.7425359782143,0,17.7425359782143,78.5908619398714,2.51809000354606,0,1,0,0.107851404782796,0.0712375859434076,-0.21480327644057,0,0,0.310135233787628,0.000889539027432799
"19539",2005,"cthm-01-2","Eastern Kingbird","Tyrannus tyrannus",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,21,17.8139008878145,0,17.8139008878145,79.0236244771148,2.08577792544932,0,1,0,0.0713649096001987,0.432762537243391,-0.43231207809674,0,0,0.310135233787628,0.000889539027432799
"19540",2006,"cthm-01-2","Eastern Kingbird","Tyrannus tyrannus",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,21,17.8498721108361,0,17.8498721108361,79.0237543371257,2.04967684241683,0,1,0,0.0359712230215585,0.000129860010900984,-0.0361010830324902,0,0,0.310135233787628,0.000889539027432799
"19541",2007,"cthm-01-2","Eastern Kingbird","Tyrannus tyrannus",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,21,18.0287004767148,0,18.0287004767148,78.9525827030044,1.94227704796667,0,1,0,0.178828365878719,-0.0711716341212991,-0.10739979445016,0,0,0.310135233787628,0.000889539027432799
"19542",2008,"cthm-01-2","Eastern Kingbird","Tyrannus tyrannus",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,21,18.1003223236223,0,18.1003223236223,78.9166114799828,1.87065520105917,0,1,0,0.0716218469075187,-0.0359712230215905,-0.0716218469075001,0,0,0.310135233787628,0.000889539027432799
"19543",2009,"cthm-01-2","Eastern Kingbird","Tyrannus tyrannus",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,21,18.1003223236223,0,18.1003223236223,78.8457593061894,2.01325769660284,0,1,0,0,-0.070852173793412,0.14260249554367,0,0,0.310135233787628,0.000889539027432799
"19544",2010,"cthm-01-2","Eastern Kingbird","Tyrannus tyrannus",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,21,18.17232958268,0,18.17232958268,77.6574694161433,3.12921857726961,0,1,0,0.0720072590576208,-1.18828989004609,1.11596088066677,0,0,0.310135233787628,0.000889539027432799
"19545",2011,"cthm-01-2","Eastern Kingbird","Tyrannus tyrannus",2,"cthm-01",2,0,"Norman Budnitz",46,0.0198821801563299,21,18.17232958268,0,18.17232958268,77.6574694161433,3.09350429155532,0,1,0,0,0,-0.03571428571429,1,0.0209704893512987,0.310135233787628,0.000889539027432799
"19546",2022,"cthm-01-2","Eastern Kingbird","Tyrannus tyrannus",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,21,18.781020287561,0,18.781020287561,77.6674268947014,2.54634809501275,0,1,0,0.036036036036041,0.71288515406161,-0.74892119009766,0,0,0.310135233787628,0.000889539027432799
"19547",2023,"cthm-01-2","Eastern Kingbird","Tyrannus tyrannus",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,21,18.781020287561,0,18.781020287561,77.5239331335606,2.68984185615357,0,1,0,0,-0.143493761140803,0.14349376114082,0,0,0.310135233787628,0.000889539027432799
"19548",2024,"cthm-01-2","Eastern Kingbird","Tyrannus tyrannus",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,21,18.8171213705935,0,18.8171213705935,77.3804959179063,2.72555614186786,0,1,0,0.0361010830324986,-0.143437215654302,0.03571428571429,0,0,0.310135233787628,0.000889539027432799
"19549",2001,"cthm-01-3","Eastern Kingbird","Tyrannus tyrannus",3,"cthm-01",3,2,"Patsy Bailey",48,-0.00108830919496879,21,20.4346333216582,0,20.4346333216582,67.5754743385721,11.8109341138801,2,1,2,0.757863954556619,-1.11094716849659,0.3530832139399,0,0,0.310135233787628,0.000889539027432799
"19550",2002,"cthm-01-3","Eastern Kingbird","Tyrannus tyrannus",3,"cthm-01",3,0,"Patsy Bailey",48,-0.00108830919496879,21,20.5786508564699,0,20.5786508564699,67.5387304418364,11.7036604758041,-2,1,2,0.144017534811759,-0.0367438967357003,-0.107273638076,0,0,0.310135233787628,0.000889539027432799
"19551",2003,"cthm-01-3","Eastern Kingbird","Tyrannus tyrannus",3,"cthm-01",3,0,"Patsy Bailey",48,-0.00108830919496879,21,20.6144931503768,0,20.6144931503768,67.5389332028198,11.6676154209138,0,1,0,0.035842293906839,0.000202760983398775,-0.0360450548903,0,0,0.310135233787628,0.000889539027432799
"19552",2004,"cthm-01-3","Eastern Kingbird","Tyrannus tyrannus",3,"cthm-01",3,0,"Patsy Bailey",48,-0.00108830919496879,21,21.1173204215748,0,21.1173204215748,67.8592131577921,10.8445081947435,0,1,0,0.502827271198022,0.320279954972293,-0.823107226170299,0,0,0.310135233787628,0.000889539027432799
"19553",2005,"cthm-01-3","Eastern Kingbird","Tyrannus tyrannus",3,"cthm-01",3,0,"Patsy Bailey",48,-0.00108830919496879,21,21.1890050093884,0,21.1890050093884,68.2529719034781,10.3790648612438,0,1,0,0.0716845878136176,0.393758745686,-0.465443333499701,0,0,0.310135233787628,0.000889539027432799
"19554",2006,"cthm-01-3","Eastern Kingbird","Tyrannus tyrannus",3,"cthm-01",3,0,"Patsy Bailey",48,-0.00108830919496879,21,21.4044483428881,0,21.4044483428881,68.2159719903573,10.2006214408649,0,1,0,0.215443333499699,-0.0369999131207948,-0.178443420378899,0,0,0.310135233787628,0.000889539027432799
"19555",2007,"cthm-01-3","Eastern Kingbird","Tyrannus tyrannus",3,"cthm-01",3,0,"Patsy Bailey",48,-0.00108830919496879,21,22.0481406540052,0,22.0481406540052,67.8922890695886,9.88061205051663,0,1,0,0.643692311117096,-0.323682920768704,-0.32000939034827,0,0,0.310135233787628,0.000889539027432799
"19556",2008,"cthm-01-3","Eastern Kingbird","Tyrannus tyrannus",3,"cthm-01",3,0,"Patsy Bailey",48,-0.00108830919496879,21,22.834370429766,0,22.834370429766,67.3567014229952,9.62996992134916,0,1,0,0.786229775760837,-0.535587646593399,-0.250642129167471,0,0,0.310135233787628,0.000889539027432799
"19557",2009,"cthm-01-3","Eastern Kingbird","Tyrannus tyrannus",3,"cthm-01",3,0,"Patsy Bailey",48,-0.00108830919496879,21,23.0498137632657,0,23.0498137632657,63.7933024909679,13.049290429477,0,1,0,0.21544333349966,-3.5633989320273,3.41932050812784,0,0,0.310135233787628,0.000889539027432799
"19558",2010,"cthm-01-3","Eastern Kingbird","Tyrannus tyrannus",3,"cthm-01",3,0,"Patsy Bailey",48,-0.00108830919496879,21,23.1933137198261,0,23.1933137198261,59.5793371394314,17.1197558244531,0,1,0,0.14349995656038,-4.2139653515365,4.0704653949761,0,0,0.310135233787628,0.000889539027432799
"19559",2011,"cthm-01-3","Eastern Kingbird","Tyrannus tyrannus",3,"cthm-01",3,0,"Norman Budnitz",46,0.0198821801563299,21,23.2290280055404,0,23.2290280055404,59.829792424926,16.7978719675299,0,1,0,0.0357142857143415,0.250455285494596,-0.321883856923201,1,0.0209704893512987,0.310135233787628,0.000889539027432799
"19560",2022,"cthm-01-3","Eastern Kingbird","Tyrannus tyrannus",3,"cthm-01",3,0,"Patsy Bailey",48,-0.00108830919496879,21,27.9088988560265,0,27.9088988560265,63.8991684194984,8.01297449858544,0,1,0,0.535778632078422,-0.607529654460997,-0.000064346364160528,0,0,0.310135233787628,0.000889539027432799
"19561",2023,"cthm-01-3","Eastern Kingbird","Tyrannus tyrannus",3,"cthm-01",3,0,"Patsy Bailey",48,-0.00108830919496879,21,28.3375353154979,0,28.3375353154979,62.5042624610251,9.01495828330167,0,1,0,0.428636459471399,-1.3949059584733,1.00198378471623,0,0,0.310135233787628,0.000889539027432799
"19562",2024,"cthm-01-3","Eastern Kingbird","Tyrannus tyrannus",3,"cthm-01",3,0,"Patsy Bailey",48,-0.00108830919496879,21,28.8025890789387,0,28.8025890789387,62.0735771513401,8.98058982954584,0,1,0,0.465053763440821,-0.430685309684996,-0.03436845375583,0,0,0.310135233787628,0.000889539027432799
"19563",2001,"cthm-01-4","Eastern Kingbird","Tyrannus tyrannus",4,"cthm-01",4,1,"Patsy Bailey",48,-0.00108830919496879,21,21.3574970016374,0,21.3574970016374,67.2049570189066,9.6812462235236,1,1,1,0.142286221771119,-0.0711145876498023,-0.107590101478831,0,0,0.310135233787628,0.000889539027432799
"19564",2002,"cthm-01-4","Eastern Kingbird","Tyrannus tyrannus",4,"cthm-01",4,0,"Patsy Bailey",48,-0.00108830919496879,21,22.2497832234086,0,22.2497832234086,65.6985335862241,10.4740214932849,-1,1,1,0.892286221771162,-1.5064234326825,0.7927752697613,0,0,0.310135233787628,0.000889539027432799
"19565",2003,"cthm-01-4","Eastern Kingbird","Tyrannus tyrannus",4,"cthm-01",4,0,"Patsy Bailey",48,-0.00108830919496879,21,23.2149730101735,0,23.2149730101735,64.2292328025425,10.9064469814658,0,1,0,0.965189786764856,-1.4693007836816,0.4324254881809,0,0,0.310135233787628,0.000889539027432799
"19566",2004,"cthm-01-4","Eastern Kingbird","Tyrannus tyrannus",4,"cthm-01",4,0,"Patsy Bailey",48,-0.00108830919496879,21,24.6790684174305,0,24.6790684174305,63.0158415769288,10.4411335179509,0,1,0,1.46409540725702,-1.2133912256137,-0.465313463514899,0,0,0.310135233787628,0.000889539027432799
